#GENE	CTX-M-XDP2
Traj18	0
Traj19	0
Traj2	0
Traj20	0
Traj21	0
Traj22	0
Traj23	0
Traj24	0
Traj25	0
Traj26	0
Traj27	0
Traj28	0
Traj29	0
Traj3	0
Traj30	0
Traj31	0
Traj32	0
Traj33	0
Traj34	0
Traj35	0
Traj36	0
Traj37	0
Traj38	0
Traj39	0
Traj4	0
Traj40	0
Traj41	0
Traj42	0
Traj43	0
Traj44	0
Traj45	0
Traj46	0
Traj47	0
Traj48	0
Traj49	0
Traj5	0
Traj50	0
Traj51	0
Traj52	0
Traj53	0
Traj54	0
Traj55	0
Traj56	0
Traj57	0
Traj58	0
Traj59	0
Traj6	0
Traj60	0
Traj61	0
Traj7	0
Traj8	0
Traj9	0
Trak1	6833
Trak2	9517
Tram1	1181
Tram1l1	1063
Tram2	52
Trank1	573
Trap1	2060
Trap1a	0
Trappc1	1230
Trappc10	3092
Trappc11	2018
Trappc12	2020
Trappc13	1558
Trappc2	795
Trappc2l	1032
Trappc3	2158
Trappc3l	3
Trappc4	1229
Trappc5	1222
Trappc6a	178
Trappc6b	1992
Trappc8	1661
Trappc9	2209
Trarg1	14
Trat1	0
Trav1	0
Trav10	0
Trav10d	0
Trav10n	0
Trav11	0
Trav11d	0
Trav11n	0
Trav12-1	0
Trav12-2	0
Trav12-3	0
Trav12-4	1
Trav12d-1	0
Trav12d-2	0
Trav12d-3	0
Trav12n-1	0
Trav12n-2	0
Trav12n-3	0
Trav13-1	0
Trav13-2	0
Trav13-3	0
Trav13-4-dv7	0
Trav13-5	0
Trav13d-1	0
Trav13d-2	0
Trav13d-3	0
Trav13d-4	0
Trav13n-1	0
Trav13n-2	0
Trav13n-3	0
Trav13n-4	0
Trav14-1	0
Trav14-2	0
Trav14-3	0
Trav14d-1	0
Trav14d-2	0
Trav14d-3-dv8	0
Trav14n-1	0
Trav14n-2	0
Trav14n-3	0
Trav15-1-dv6-1	0
Trav15-2-dv6-2	0
Trav15-3	0
Trav15d-1-dv6d-1	0
Trav15d-2-dv6d-2	0
Trav15d-3	0
Trav15n-1	0
Trav15n-2	0
Trav15n-3	0
Trav16	0
Trav16d-dv11	0
Trav16n	0
Trav17	0
Trav18	0
Trav19	0
Trav2	0
Trav20	0
Trav21-dv12	0
Trav22	0
Trav23	0
Trav3-1	0
Trav3-2	0
Trav3-3	0
Trav3-4	3
Trav3d-2	0
Trav3d-3	0
Trav3n-2	0
Trav3n-3	0
Trav4-1	0
Trav4-2	0
Trav4-3	0
Trav4-4-dv10	0
Trav4d-2	0
Trav4d-3	0
Trav4d-4	0
Trav4n-3	0
Trav4n-4	0
Trav5-1	0
Trav5-2	0
Trav5-4	0
Trav5d-2	0
Trav5d-3	0
Trav5d-4	0
Trav5n-2	0
Trav5n-3	0
Trav5n-4	0
Trav6-1	0
Trav6-2	0
Trav6-3	0
Trav6-4	0
Trav6-5	0
Trav6-6	0
Trav6-7-dv9	0
Trav6d-3	0
Trav6d-4	0
Trav6d-5	0
Trav6d-6	0
Trav6d-7	0
Trav6n-5	0
Trav6n-6	0
Trav6n-7	0
Trav7-1	0
Trav7-2	0
Trav7-3	0
Trav7-4	0
Trav7-5	0
Trav7-6	0
Trav7d-2	0
Trav7d-3	0
Trav7d-4	0
Trav7d-5	0
Trav7d-6	0
Trav7n-4	0
Trav7n-5	0
Trav7n-6	0
Trav8-1	0
Trav8-2	0
Trav8d-1	0
Trav8d-2	0
Trav8n-2	0
Trav9-1	0
Trav9-2	0
Trav9-4	0
Trav9d-1	0
Trav9d-2	0
Trav9d-3	0
Trav9d-4	0
Trav9n-1	0
Trav9n-2	0
Trav9n-3	0
Trav9n-4	0
Trbc1	0
Trbc2	565
Trbd1	0
Trbd2	0
Trbj1-1	0
Trbj1-2	0
Trbj1-3	0
Trbj1-4	0
Trbj1-5	0
Trbj1-6	0
Trbj1-7	0
Trbj2-1	3
Trbj2-2	0
Trbj2-3	43
Trbj2-4	6
Trbj2-5	2
Trbj2-6	9
Trbj2-7	11
Trbv1	0
Trbv10	0
Trbv11	0
Trbv12-1	0
Trbv12-2	1
Trbv12-3	0
Trbv13-1	0
Trbv13-2	0
Trbv13-3	0
Trbv14	0
Trbv15	0
Trbv16	0
Trbv17	0
Trbv18	0
Trbv19	0
Trbv2	0
Trbv20	0
Trbv21	0
Trbv22	0
Trbv23	0
Trbv24	0
Trbv25	0
Trbv26	0
Trbv27	0
Trbv28	0
Trbv29	0
Trbv3	0
Trbv30	0
Trbv31	0
Trbv4	0
Trbv5	0
Trbv6	0
Trbv7	0
Trbv8	0
Trbv9	0
Trcg1	0
Trdc	8
Trdd1	0
Trdd2	0
Trdj1	0
Trdj2	0
Trdmt1	118
Trdn	1
Trdv1	0
Trdv2-1	0
Trdv2-2	0
Trdv3	0
Trdv4	0
Trdv5	0
Treh	1
Trem1	0
Trem2	376
Trem3	23
Treml1	1
Treml2	20
Treml4	3
Trerf1	839
Trex1	0
Trex2	0
Trf	1522
Trgc1	0
Trgc2	1
Trgc3	0
Trgc4	1
Trgj1	0
Trgj2	0
Trgj3	0
Trgj4	0
Trgv1	0
Trgv2	0
Trgv3	0
Trgv4	0
Trgv5	0
Trgv6	0
Trgv7	0
Trh	42
Trhde	1598
Trhr	167
Trhr2	17
Triap1	668
Trib1	1406
Trib2	2957
Trib3	8
Tril	2207
Trim10	6
Trim11	357
Trim12a	52
Trim12c	81
Trim13	232
Trim14	11
Trim15	0
Trim16	127
Trim17	223
Trim2	6781
Trim21	34
Trim23	2870
Trim24	755
Trim25	323
Trim26	539
Trim27	756
Trim28	3635
Trim29	6
Trim3	2802
Trim30a	70
Trim30b	3
Trim30c	2
Trim30d	50
Trim30e-ps1	3
Trim31	0
Trim32	7607
Trim33	2828
Trim34a	40
Trim34b	1
Trim35	5811
Trim36	158
Trim37	15091
Trim38	11
Trim39	417
Trim40	1
Trim41	1377
Trim42	0
Trim43a	10
Trim43b	0
Trim43c	0
Trim44	11606
Trim45	232
Trim46	2413
Trim47	64
Trim5	8
Trim50	0
Trim52	0
Trim54	4
Trim55	0
Trim56	360
Trim58	4
Trim59	173
Trim6	4
Trim60	0
Trim61	0
Trim62	696
Trim63	1
Trim65	145
Trim66	938
Trim67	239
Trim68	89
Trim69	0
Trim7	25
Trim71	26
Trim72	5
Trim75	0
Trim8	2165
Trim80	3
Trim9	14080
Triml1	0
Triml2	1
Trio	4616
Triobp	422
Trip10	178
Trip11	1276
Trip12	5750
Trip13	21
Trip4	1412
Trip6	97
Triqk	491
Trir	1137
Trit1	295
Trmo	89
Trmt1	849
Trmt10a	181
Trmt10b	368
Trmt10c	335
Trmt11	143
Trmt112	284
Trmt112-ps1	0
Trmt112-ps2	4
Trmt12	309
Trmt13	86
Trmt1l	807
Trmt2a	601
Trmt2b	377
Trmt44	113
Trmt5	224
Trmt6	675
Trmt61a	531
Trmt61b	267
Trmt9b	654
Trmu	210
Trnau1ap	256
Trnp1	3623
Trnt1	1122
Tro	4417
Troap	4
Trp53	483
Trp53-ps	6
Trp53bp1	3414
Trp53bp2	832
Trp53cor1	9
Trp53i11	1624
Trp53i13	61
Trp53inp1	651
Trp53inp2	11071
Trp53rka	502
Trp53rkb	131
Trp53tg5	0
Trp63	29
Trp73	47
Trp73os	0
Trpa1	36
Trpc1	1914
Trpc2	0
Trpc3	798
Trpc4	810
Trpc4ap	4778
Trpc5	452
Trpc5os	1
Trpc6	100
Trpc7	68
Trpd52l3	0
Trpm1	5
Trpm2	874
Trpm3	1952
Trpm4	248
Trpm5	0
Trpm6	43
Trpm7	982
Trpm8	4
Trps1	860
Trpt1	210
Trpv1	6
Trpv2	611
Trpv3	19
Trpv4	12
Trpv5	0
Trpv6	83
Trrap	3230
Trub1	563
Trub2	855
Try10	2
Try4	0
Try5	0
Tsacc	17
Tsc1	2427
Tsc2	2945
Tsc22d1	14083
Tsc22d2	1348
Tsc22d3	2599
Tsc22d4	3272
Tsen15	276
Tsen2	470
Tsen34	1243
Tsen54	115
Tsfm	424
Tsg101	1556
Tsg101-ps	17
Tsga10	367
Tsga10ip	1
Tsga13	6
Tsga8	0
Tshb	2
Tshr	39
Tshz1	847
Tshz2	9816
Tshz3	1757
Tsix	0
Tsks	40
Tsku	96
Tslp	4
Tslrn1	0
Tsn	3162
Tsnax	3653
Tsnaxip1	29
Tspan1	10
Tspan10	2
Tspan11	137
Tspan12	686
Tspan13	7291
Tspan14	1720
Tspan15	379
Tspan17	529
Tspan18	118
Tspan2	1503
Tspan2os	4
Tspan3	11176
Tspan31	2100
Tspan32	6
Tspan32os	0
Tspan33	695
Tspan4	424
Tspan5	5406
Tspan6	966
Tspan7	41273
Tspan8	47
Tspan9	2137
Tspear	2
Tspo	77
Tspo2	0
Tspoap1	3614
Tspy-ps	0
Tspyl-ps	0
Tspyl1	6171
Tspyl2	1221
Tspyl3	1234
Tspyl4	19989
Tspyl5	1720
Tsr1	1170
Tsr2	2228
Tsr3	473
Tssc4	908
Tssk1	5
Tssk2	0
Tssk3	2
Tssk4	3
Tssk5	0
Tssk6	4
Tst	1087
Tsta3	642
Tstd1	9
Tstd2	388
Tstd3	624
Tsx	0
Ttbk1	7018
Ttbk2	2544
Ttc1	1208
Ttc12	71
Ttc13	932
Ttc14	811
Ttc16	21
Ttc17	1407
Ttc19	2506
Ttc21a	108
Ttc21b	267
Ttc22	39
Ttc23	116
Ttc23l	0
Ttc24	0
Ttc25	42
Ttc26	246
Ttc27	505
Ttc28	677
Ttc29	31
Ttc3	29975
Ttc30a1	124
Ttc30a2	2
Ttc30b	429
Ttc32	36
Ttc33	1404
Ttc34	107
Ttc36	0
Ttc37	538
Ttc38	218
Ttc39a	30
Ttc39aos1	15
Ttc39b	1835
Ttc39c	461
Ttc39d	6
Ttc4	747
Ttc41	26
Ttc5	1082
Ttc6	0
Ttc7	301
Ttc7b	5004
Ttc8	335
Ttc9	3706
Ttc9b	4341
Ttc9c	1152
Ttf1	171
Ttf2	78
Tti1	543
Tti2	587
Ttk	25
Ttl	3869
Ttll1	1542
Ttll10	4
Ttll11	780
Ttll12	845
Ttll13	13
Ttll2	0
Ttll3	108
Ttll4	369
Ttll5	804
Ttll6	11
Ttll7	8533
Ttll8	9
Ttll9	42
Ttn	11
Ttpa	434
Ttpal	2809
Ttr	151
Ttyh1	19479
Ttyh2	567
Ttyh3	11746
Tub	4500
Tuba-rs1	1
Tuba1a	29390
Tuba1b	4021
Tuba1c	45
Tuba3a	0
Tuba3b	0
Tuba4a	24878
Tuba8	220
Tubal3	0
Tubb1	2
Tubb2a	26720
Tubb2a-ps2	19
Tubb2b	8293
Tubb3	16244
Tubb4a	26682
Tubb4b	11147
Tubb4b-ps1	28
Tubb4b-ps2	9
Tubb5	19590
Tubb6	97
Tubd1	134
Tube1	48
Tubg1	1295
Tubg2	1385
Tubgcp2	1069
Tubgcp3	872
Tubgcp4	738
Tubgcp5	742
Tubgcp6	888
Tufm	1219
Tuft1	51
Tug1	4300
Tulp1	1
Tulp2	0
Tulp3	499
Tulp4	2506
Tunar	525
Tusc1	167
Tusc2	2178
Tusc3	6447
Tut1	478
Tut4	809
Tut7	2059
Tvp23a	1368
Tvp23b	817
Tvp23bos	5
Twf1	2002
Twf2	1272
Twist1	25
Twist2	11
Twistnb	361
Twnk	546
Twsg1	1012
Txk	4
Txlna	1203
Txlnb	46
Txlng	305
Txn-ps1	2
Txn1	2894
Txn2	3592
Txndc11	860
Txndc12	980
Txndc15	1975
Txndc16	3500
Txndc17	833
Txndc2	3
Txndc5	1505
Txndc8	0
Txndc9	1215
Txnip	1219
Txnl1	2476
Txnl4a	775
Txnl4b	410
Txnrd1	1994
Txnrd2	561
Txnrd3	124
Tyk2	254
Tymp	27
Tyms	51
Tyms-ps	0
Tyr	0
Tyro3	4661
Tyrobp	534
Tyrp1	0
Tysnd1	472
Tyw1	515
Tyw3	266
Tyw5	294
U2af1	896
U2af1l4	13
U2af2	3247
U2surp	2137
U90926	1
Uaca	418
Uap1	2149
Uap1l1	251
Uba1	12321
Uba1y	5
Uba1y-ps1	0
Uba1y-ps2	0
Uba2	2666
Uba3	2455
Uba5	1262
Uba52	245
Uba52-ps	2
Uba6	971
Uba7	57
Ubac1	1510
Ubac2	1065
Ubald1	2995
Ubald2	246
Ubap1	1399
Ubap1l	8
Ubap2	1304
Ubap2l	3784
Ubash3a	0
Ubash3b	1426
Ubb	12921
Ubb-ps	670
Ubc	1749
Ubd	0
Ube2a	1648
Ube2b	4701
Ube2c	33
Ube2cbp	69
Ube2d-ps	842
Ube2d1	1327
Ube2d2a	1953
Ube2d2b	0
Ube2d3	8152
Ube2d4	0
Ube2dnl1	0
Ube2dnl2	0
Ube2e1	3370
Ube2e2	1854
Ube2e3	2925
Ube2f	1540
Ube2g1	2428
Ube2g2	1019
Ube2h	3489
Ube2i	986
Ube2j1	4187
Ube2j2	907
Ube2k	4332
Ube2l3	3882
Ube2l3-ps1	0
Ube2l6	165
Ube2m	4070
Ube2n	4652
Ube2n-ps1	96
Ube2nl	0
Ube2o	4613
Ube2q1	2966
Ube2q2	1388
Ube2ql1	6987
Ube2r2	2674
Ube2s	494
Ube2t	36
Ube2u	7
Ube2uos	0
Ube2v1	84
Ube2v2	1529
Ube2w	2663
Ube2z	3593
Ube3a	5257
Ube3b	4428
Ube3c	3716
Ube4a	2738
Ube4b	3617
Ube4bos1	0
Ube4bos2	0
Ube4bos3	0
Ubfd1	2778
Ubiad1	316
Ubl3	3999
Ubl4a	2461
Ubl4b	1
Ubl5	4234
Ubl7	2417
Ublcp1	905
Ubn1	2147
Ubn2	952
Ubox5	412
Ubp1	1262
Ubqln1	6508
Ubqln2	7194
Ubqln3	0
Ubqln4	3402
Ubqln5	0
Ubqlnl	0
Ubr1	1584
Ubr2	2025
Ubr3	7852
Ubr4	4969
Ubr5	3294
Ubr7	1579
Ubtd1	246
Ubtd2	523
Ubtf	4009
Ubtfl1	0
Ubxn1	1586
Ubxn10	145
Ubxn11	153
Ubxn2a	1563
Ubxn2b	2228
Ubxn4	1894
Ubxn6	1935
Ubxn7	2436
Ubxn8	401
Uchl1	14376
Uchl1os	5
Uchl3	730
Uchl4	28
Uchl5	1163
Uck1	955
Uck2	2899
Uckl1	313
Uckl1os	12
Ucma	49
Ucn	6
Ucn2	0
Ucn3	0
Ucp1	0
Ucp2	640
Ucp3	22
Uevld	275
Ufc1	1907
Ufd1	1688
Ufl1	843
Ufm1	2172
Ufsp1	200
Ufsp2	1608
Ugcg	3551
Ugdh	824
Uggt1	2461
Uggt2	385
Ugp2	2823
Ugt1a1	0
Ugt1a10	0
Ugt1a2	0
Ugt1a5	0
Ugt1a6a	2
Ugt1a6b	0
Ugt1a7c	31
Ugt1a8	0
Ugt1a9	0
Ugt2a1	0
Ugt2a2	0
Ugt2a3	0
Ugt2b1	0
Ugt2b34	0
Ugt2b35	0
Ugt2b36	0
Ugt2b37	0
Ugt2b38	0
Ugt2b5	2
Ugt3a1	0
Ugt3a2	0
Ugt8a	1965
Uhmk1	11086
Uhrf1	57
Uhrf1bp1	1050
Uhrf1bp1l	3932
Uhrf2	1246
Uimc1	199
Ulbp1	12
Ulk1	2412
Ulk2	6030
Ulk3	521
Ulk4	164
Umad1	949
Umod	0
Umodl1	3
Umpk-ps	0
Umps	525
Unc119	514
Unc119b	1039
Unc13a	10979
Unc13b	1139
Unc13c	1706
Unc13d	20
Unc45a	810
Unc45b	41
Unc45bos	2
Unc50	827
Unc5a	2115
Unc5b	390
Unc5c	1160
Unc5cl	9
Unc5d	1611
Unc79	1501
Unc80	5096
Unc93a	0
Unc93a2	0
Unc93b1	441
Uncx	8
Ung	133
Unk	385
Unkl	483
Uox	33
Upb1	1
Upf1	1689
Upf2	1333
Upf3a	867
Upf3b	571
Upk1a	5
Upk1b	10
Upk2	0
Upk3a	1
Upk3b	0
Upk3bl	4
Upp1	63
Upp2	371
Uprt	192
Uqcc1	1563
Uqcc2	1815
Uqcc3	636
Uqcr10	3838
Uqcr11	5007
Uqcrb	2653
Uqcrc1	7884
Uqcrc2	7431
Uqcrfs1	4030
Uqcrh	6987
Uqcrh-ps1	1
Uqcrh-ps2	14
Uqcrq	4775
Urad	0
Urah	28
Urb1	295
Urb2	509
Urgcp	2036
Uri1	1554
Urm1	1238
Uroc1	0
Urod	1071
Uros	608
Usb1	321
Use1	1284
Usf1	1789
Usf2	1552
Usf2-ps1	0
Usf3	2185
Ush1c	6
Ush1g	16
Ush2a	12
Ushbp1	64
Uso1	2721
Usp1	647
Usp10	1291
Usp11	3180
Usp12	2061
Usp13	1303
Usp14	6146
Usp15	3208
Usp16	573
Usp17la	0
Usp17lb	0
Usp17lc	0
Usp17ld	0
Usp17le	0
Usp17le-ps	0
Usp18	48
Usp19	2719
Usp2	1931
Usp20	2189
Usp21	1087
Usp22	8399
Usp24	2380
Usp25	1100
Usp26	3
Usp27x	738
Usp28	688
Usp29	1460
Usp3	472
Usp30	987
Usp31	3201
Usp32	5417
Usp33	4091
Usp34	5527
Usp35	294
Usp36	871
Usp37	945
Usp38	1102
Usp39	991
Usp4	2900
Usp40	195
Usp42	659
Usp43	374
Usp44	0
Usp45	1289
Usp46	4693
Usp46os1	0
Usp46os2	0
Usp47	3343
Usp48	1386
Usp49	297
Usp5	6313
Usp50	24
Usp51	56
Usp53	627
Usp54	772
Usp6nl	1552
Usp7	4076
Usp8	1893
Usp9x	6226
Usp9y	0
Uspl1	1332
Ust	1259
Utf1	0
Utp11	419
Utp14a	361
Utp14b	489
Utp14b-ps1	0
Utp15	674
Utp18	660
Utp20	486
Utp23	291
Utp25	436
Utp3	745
Utp4	766
Utp6	1702
Utrn	2185
Uts2	0
Uts2b	0
Uts2r	2
Uty	505
Uvrag	1162
Uvssa	218
Uxs1	1074
Uxt	119
V1ra8	0
V1rd19	0
V1rg10	0
Vac14	681
Vamp1	1719
Vamp2	44571
Vamp3	1277
Vamp4	2665
Vamp5	53
Vamp7-ps	426
Vamp8	261
Vamp9	2
Vangl1	76
Vangl2	648
Vapa	5658
Vapb	4718
Vars	1104
Vars2	637
Vash1	1035
Vash2	155
Vasn	306
Vasp	435
Vat1	1215
Vat1l	3284
Vaultrc5	0
Vav1	160
Vav2	552
Vav3	93
Vax1	6
Vax2	0
Vax2os	2
Vbp1	1613
Vcam1	1863
Vcan	1251
Vcl	1213
Vcp	6533
Vcp-rs	99
Vcpip1	3434
Vcpkmt	399
Vdac1	19574
Vdac2	5525
Vdac3	2767
Vdac3-ps1	38
Vdr	6
Vegfa	1519
Vegfb	1246
Vegfc	89
Vegfd	53
Veph1	19
Vezf1	1313
Vezt	1720
Vgf	9897
Vgll1	0
Vgll2	5
Vgll3	364
Vgll4	1181
Vhl	2304
Vhl-ps1	0
Vil1	60
Vill	61
Vim	2787
Vinac1	11
Vip	1438
Vipas39	1882
Vipr1	554
Vipr2	27
Virma	1535
Vis1	2
Vit	132
Vkorc1	219
Vkorc1l1	2511
Vldlr	3380
Vma21	1935
Vma21-ps	0
Vmac	189
Vmn1r-ps1	0
Vmn1r-ps10	0
Vmn1r-ps100	0
Vmn1r-ps101	0
Vmn1r-ps102	0
Vmn1r-ps103	0
Vmn1r-ps104	0
Vmn1r-ps106	0
Vmn1r-ps107	0
Vmn1r-ps108	0
Vmn1r-ps109	0
Vmn1r-ps11	0
Vmn1r-ps110	0
Vmn1r-ps111	0
Vmn1r-ps112	0
Vmn1r-ps113	0
Vmn1r-ps114	0
Vmn1r-ps116	0
Vmn1r-ps117	0
Vmn1r-ps12	0
Vmn1r-ps120	0
Vmn1r-ps123	0
Vmn1r-ps125	0
Vmn1r-ps126	0
Vmn1r-ps127	0
Vmn1r-ps128	0
Vmn1r-ps13	0
Vmn1r-ps131	0
Vmn1r-ps132	0
Vmn1r-ps133	0
Vmn1r-ps135	0
Vmn1r-ps136	0
Vmn1r-ps137	0
Vmn1r-ps139	0
Vmn1r-ps14	0
Vmn1r-ps140	0
Vmn1r-ps141	0
Vmn1r-ps142	0
Vmn1r-ps143	0
Vmn1r-ps144	0
Vmn1r-ps145	0
Vmn1r-ps146	0
Vmn1r-ps147	0
Vmn1r-ps148	0
Vmn1r-ps149	0
Vmn1r-ps15	0
Vmn1r-ps150	0
Vmn1r-ps151	0
Vmn1r-ps152	0
Vmn1r-ps16	0
Vmn1r-ps17	0
Vmn1r-ps18	0
Vmn1r-ps19	0
Vmn1r-ps2	0
Vmn1r-ps20	0
Vmn1r-ps21	0
Vmn1r-ps22	0
Vmn1r-ps23	0
Vmn1r-ps24	0
Vmn1r-ps25	0
Vmn1r-ps26	0
Vmn1r-ps27	0
Vmn1r-ps28	0
Vmn1r-ps29	0
Vmn1r-ps3	0
Vmn1r-ps31	0
Vmn1r-ps32	0
Vmn1r-ps34	0
Vmn1r-ps40	0
Vmn1r-ps45	0
Vmn1r-ps46	0
Vmn1r-ps47	0
Vmn1r-ps48	0
Vmn1r-ps49	0
Vmn1r-ps5	0
Vmn1r-ps50	0
Vmn1r-ps51	0
Vmn1r-ps52	0
Vmn1r-ps53	0
Vmn1r-ps55	0
Vmn1r-ps56	0
Vmn1r-ps57	0
Vmn1r-ps58	0
Vmn1r-ps59	0
Vmn1r-ps6	0
Vmn1r-ps60	0
Vmn1r-ps61	0
Vmn1r-ps62	0
Vmn1r-ps63	0
Vmn1r-ps64	0
Vmn1r-ps65	0
Vmn1r-ps66	0
Vmn1r-ps67	0
Vmn1r-ps68	0
Vmn1r-ps69	0
Vmn1r-ps70	0
Vmn1r-ps71	0
Vmn1r-ps73	0
Vmn1r-ps74	0
Vmn1r-ps75	0
Vmn1r-ps76	0
Vmn1r-ps77	0
Vmn1r-ps78	0
Vmn1r-ps79	0
Vmn1r-ps8	0
Vmn1r-ps80	0
Vmn1r-ps83	0
Vmn1r-ps84	0
Vmn1r-ps85	0
Vmn1r-ps86	0
Vmn1r-ps9	0
Vmn1r-ps92	0
Vmn1r-ps93	0
Vmn1r-ps94	0
Vmn1r-ps95	0
Vmn1r-ps96	0
Vmn1r-ps97	0
Vmn1r-ps99	0
Vmn1r1	0
Vmn1r10	0
Vmn1r100	0
Vmn1r101	0
Vmn1r103	0
Vmn1r104	0
Vmn1r107	0
Vmn1r11	0
Vmn1r111	0
Vmn1r112	0
Vmn1r113	0
Vmn1r114	0
Vmn1r115	0
Vmn1r116	0
Vmn1r117	0
Vmn1r118	0
Vmn1r119	0
Vmn1r12	0
Vmn1r120	0
Vmn1r121	0
Vmn1r122	0
Vmn1r123	0
Vmn1r124	0
Vmn1r125	0
Vmn1r126	0
Vmn1r127	0
Vmn1r128	0
Vmn1r129	0
Vmn1r13	0
Vmn1r130	0
Vmn1r131	0
Vmn1r132	0
Vmn1r135	0
Vmn1r137	0
Vmn1r138	0
Vmn1r139	0
Vmn1r14	0
Vmn1r142	0
Vmn1r143	0
Vmn1r148	0
Vmn1r149	0
Vmn1r15	1
Vmn1r151	0
Vmn1r152	0
Vmn1r155	0
Vmn1r157	0
Vmn1r158	0
Vmn1r159	0
Vmn1r16	0
Vmn1r160	0
Vmn1r163	0
Vmn1r165	0
Vmn1r166	0
Vmn1r167	0
Vmn1r168	0
Vmn1r169	0
Vmn1r17	0
Vmn1r170	0
Vmn1r171	0
Vmn1r172	0
Vmn1r173	0
Vmn1r174	0
Vmn1r175	0
Vmn1r176	0
Vmn1r177	0
Vmn1r178	0
Vmn1r179	0
Vmn1r18	0
Vmn1r180	0
Vmn1r181	0
Vmn1r183	0
Vmn1r184	0
Vmn1r185	0
Vmn1r188	0
Vmn1r189	0
Vmn1r19	0
Vmn1r190-ps	0
Vmn1r191	0
Vmn1r192	0
Vmn1r193	0
Vmn1r194	0
Vmn1r195	0
Vmn1r196	0
Vmn1r197	0
Vmn1r198	0
Vmn1r199	0
Vmn1r2	0
Vmn1r20	0
Vmn1r200	0
Vmn1r201	0
Vmn1r202	0
Vmn1r203	0
Vmn1r204	0
Vmn1r205	0
Vmn1r206	0
Vmn1r207	0
Vmn1r208	0
Vmn1r209	0
Vmn1r21	0
Vmn1r210	0
Vmn1r211	0
Vmn1r212	0
Vmn1r213	0
Vmn1r214	0
Vmn1r215	0
Vmn1r216	0
Vmn1r217	0
Vmn1r218	0
Vmn1r219	0
Vmn1r22	0
Vmn1r220	0
Vmn1r221	0
Vmn1r222	0
Vmn1r223	0
Vmn1r224	0
Vmn1r225	0
Vmn1r226	0
Vmn1r227	0
Vmn1r228	0
Vmn1r229	0
Vmn1r23	0
Vmn1r230	0
Vmn1r231	0
Vmn1r232	0
Vmn1r233	0
Vmn1r234	0
Vmn1r235	0
Vmn1r236	0
Vmn1r237	0
Vmn1r238	0
Vmn1r239-ps	0
Vmn1r24	0
Vmn1r240	0
Vmn1r241	0
Vmn1r242	0
Vmn1r243	0
Vmn1r244	0
Vmn1r245	0
Vmn1r246	0
Vmn1r247	0
Vmn1r248	0
Vmn1r249	0
Vmn1r25	0
Vmn1r250	0
Vmn1r251	0
Vmn1r252	0
Vmn1r253	0
Vmn1r254	0
Vmn1r255	0
Vmn1r256	0
Vmn1r257	0
Vmn1r258	0
Vmn1r259	0
Vmn1r26	0
Vmn1r260	0
Vmn1r261	0
Vmn1r27	0
Vmn1r28	0
Vmn1r29	1
Vmn1r3	0
Vmn1r30	0
Vmn1r31	0
Vmn1r32	2
Vmn1r33	0
Vmn1r34	0
Vmn1r35	0
Vmn1r36	0
Vmn1r37	0
Vmn1r38	0
Vmn1r39	0
Vmn1r4	5
Vmn1r40	0
Vmn1r41	0
Vmn1r42	0
Vmn1r43	0
Vmn1r44	0
Vmn1r45	0
Vmn1r46	0
Vmn1r47	0
Vmn1r48	0
Vmn1r49	0
Vmn1r5	0
Vmn1r50	0
Vmn1r51	0
Vmn1r52	0
Vmn1r53	0
Vmn1r54	0
Vmn1r55	0
Vmn1r56	0
Vmn1r57	0
Vmn1r58	0
Vmn1r59	0
Vmn1r6	0
Vmn1r60	0
Vmn1r61	0
Vmn1r62	0
Vmn1r63	0
Vmn1r64	0
Vmn1r65	0
Vmn1r66	0
Vmn1r67	0
Vmn1r68	0
Vmn1r69	0
Vmn1r7	0
Vmn1r70	0
Vmn1r71	0
Vmn1r72	0
Vmn1r73	0
Vmn1r74	0
Vmn1r75	0
Vmn1r76	0
Vmn1r77	0
Vmn1r78	0
Vmn1r79	0
Vmn1r8	0
Vmn1r80	0
Vmn1r81	0
Vmn1r82	0
Vmn1r83	0
Vmn1r84	0
Vmn1r85	0
Vmn1r86	0
Vmn1r87	0
Vmn1r88	0
Vmn1r89	0
Vmn1r9	0
Vmn1r90	0
Vmn1r91	0
Vmn1r93	0
Vmn1r94	0
Vmn1r95	0
Vmn2r-ps10	0
Vmn2r-ps100	0
Vmn2r-ps102	0
Vmn2r-ps103	0
Vmn2r-ps104	0
Vmn2r-ps105	0
Vmn2r-ps106	0
Vmn2r-ps108	0
Vmn2r-ps109	0
Vmn2r-ps11	0
Vmn2r-ps110	0
Vmn2r-ps111	0
Vmn2r-ps114	0
Vmn2r-ps115	0
Vmn2r-ps116	0
Vmn2r-ps117	0
Vmn2r-ps118	0
Vmn2r-ps12	0
Vmn2r-ps120	0
Vmn2r-ps121	0
Vmn2r-ps122	0
Vmn2r-ps123	0
Vmn2r-ps124	0
Vmn2r-ps125	0
Vmn2r-ps126	0
Vmn2r-ps127	0
Vmn2r-ps128	0
Vmn2r-ps129	0
Vmn2r-ps13	0
Vmn2r-ps130	0
Vmn2r-ps131	0
Vmn2r-ps132	0
Vmn2r-ps133	0
Vmn2r-ps134	0
Vmn2r-ps139	0
Vmn2r-ps149	0
Vmn2r-ps15	0
Vmn2r-ps159	0
Vmn2r-ps16	0
Vmn2r-ps17	0
Vmn2r-ps18	0
Vmn2r-ps19	0
Vmn2r-ps2	0
