#GENE	STR-M-XDP3
Myadml2	159
Myadml2os	6
Myb	69
Mybbp1a	1215
Mybl1	75
Mybl2	10
Mybpc1	4
Mybpc2	3
Mybpc3	41
Mybph	6
Mybphl	0
Myc	136
Mycbp	156
Mycbp2	5739
Mycbpap	61
Mycl	854
Mycn	208
Mycs	0
Myct1	12
Myd88	117
Mydgf	1061
Myef2	1427
Myf5	0
Myf6	0
Myg1	566
Myh1	11
Myh10	8041
Myh11	55
Myh13	1
Myh14	700
Myh15	80
Myh2	7
Myh3	2
Myh4	8
Myh6	3
Myh7	431
Myh7b	59
Myh8	5
Myh9	1653
Myhas	2
Myl1	1
Myl10	0
Myl12a	279
Myl12b	994
Myl2	2
Myl3	0
Myl4	36
Myl6	5827
Myl6b	245
Myl7	0
Myl9	203
Mylf-ps	0
Mylip	340
Mylk	180
Mylk2	0
Mylk3	4
Mylk4	5
Mylpf	27
Mymk	6
Mymx	0
Mynn	426
Myo10	2027
Myo15	5
Myo15b	0
Myo16	1618
Myo18a	4204
Myo18b	52
Myo19	35
Myo1a	4
Myo1b	1315
Myo1c	257
Myo1d	173
Myo1e	248
Myo1f	55
Myo1g	13
Myo1h	9
Myo3a	1
Myo3b	304
Myo5a	10992
Myo5b	1271
Myo5c	8
Myo6	3723
Myo7a	516
Myo7b	10
Myo9a	2600
Myo9b	447
Myoc	832
Myocd	5
Myocos	0
Myod1	0
Myof	68
Myog	2
Myom1	25
Myom2	3
Myom3	43
Myorg	1434
Myot	3
Myoz1	0
Myoz2	3
Myoz3	0
Mypn	22
Mypop	943
Mypopos	1
Myrf	892
Myrfl	2
Myrip	1356
Mysm1	315
Myt1	401
Myt1l	7758
Myzap	3
Mzb1	1
Mzf1	196
Mzt1	2178
Mzt2	523
N4bp1	1738
N4bp2	516
N4bp2l1	504
N4bp2l2	980
N4bp2os	31
N4bp3	224
N6amt1	355
Naa10	304
Naa11	0
Naa15	1710
Naa16	135
Naa20	899
Naa25	1360
Naa30	1242
Naa35	1026
Naa38	819
Naa40	331
Naa50	2858
Naa60	2603
Naa80	181
Naaa	533
Naalad2	50
Naaladl1	0
Naaladl2	41
Nab1	687
Nab2	865
Nabp1	232
Nabp2	1415
Naca	3571
Nacad	1044
Nacc1	2507
Nacc2	4284
Nadk	1583
Nadk2	1525
Nadsyn1	40
Nae1	820
Naf1	371
Naga	546
Nagk	842
Naglu	200
Nagpa	101
Nags	1
Naif1	152
Naip1	1
Naip2	33
Naip3	0
Naip3-ps1	0
Naip5	12
Naip6	6
Nalcn	3969
Nampt	1545
Nanog	3
Nanog-ps1	0
Nanog-ps2	0
Nanos1	1317
Nanos2	9
Nanos3	11
Nanp	3
Nans	429
Nap1l1	4393
Nap1l2	2795
Nap1l3	1798
Nap1l4	3498
Nap1l5	16673
Napa	3695
Napb	9651
Napepld	193
Napg	3701
Naprt	112
Napsa	1
Narf	1903
Nars	4303
Nars2	426
Nasp	636
Nasp-ps1	0
Nat1	32
Nat10	644
Nat14	2009
Nat2	21
Nat3	0
Nat8	24
Nat8b-ps	0
Nat8f1	468
Nat8f2	2
Nat8f3	5
Nat8f4	312
Nat8f5	21
Nat8f6	2
Nat8f7	0
Nat8l	6356
Nat9	297
Natd1	522
Nav1	4385
Nav2	814
Nav3	2533
Naxd	1013
Naxe	1165
Nbas	910
Nbdy	986
Nbea	7593
Nbeal1	376
Nbeal2	112
Nbl1	578
Nbn	323
Nbr1	4492
Ncald	6330
Ncam1	10044
Ncam2	2473
Ncan	14750
Ncapd2	424
Ncapd3	391
Ncapg	31
Ncapg2	128
Ncaph	76
Ncaph2	2162
Ncbp1	1889
Ncbp2	1223
Ncbp3	637
Nccrp1	22
Ncdn	36392
Nceh1	3713
Ncf1	225
Ncf2	74
Ncf4	15
Nck1	544
Nck2	397
Nckap1	12974
Nckap1l	503
Nckap5	148
Nckap5l	512
Nckap5los	0
Nckipsd	1166
Ncl	8981
Ncln	1134
Ncmap	8
Ncoa1	3248
Ncoa2	2047
Ncoa3	723
Ncoa4	1029
Ncoa4-ps	16
Ncoa5	1362
Ncoa6	1330
Ncoa7	1811
Ncor1	4472
Ncor2	2883
Ncr1	0
Ncr3-ps	0
Ncs1	9149
Ncstn	1649
Nctc1	0
Ndc1	644
Ndc80	24
Nde1	615
Ndel1	2190
Ndfip1	14113
Ndfip2	2860
Ndn	12106
Ndnf	345
Ndor1	342
Ndp	170
Ndrg1	390
Ndrg2	26285
Ndrg3	7830
Ndrg4	57597
Ndst1	4005
Ndst2	244
Ndst3	114
Ndst4	440
Ndufa1	2516
Ndufa10	3589
Ndufa11	2101
Ndufa11b	2
Ndufa12	1854
Ndufa12-ps	217
Ndufa13	3609
Ndufa2	1886
Ndufa3	3408
Ndufa4	7789
Ndufa4l2	45
Ndufa5	2321
Ndufa6	1963
Ndufa7	1963
Ndufa8	3294
Ndufa9	3036
Ndufab1	642
Ndufab1-ps	3
Ndufaf1	545
Ndufaf2	386
Ndufaf3	893
Ndufaf4	836
Ndufaf5	853
Ndufaf6	146
Ndufaf7	834
Ndufaf8	251
Ndufb1-ps	2424
Ndufb10	3027
Ndufb11	2018
Ndufb2	1684
Ndufb3	2059
Ndufb4	223
Ndufb4c	17
Ndufb5	3481
Ndufb6	2014
Ndufb7	1649
Ndufb8	3545
Ndufb9	4091
Ndufc1	1667
Ndufc2	2745
Ndufs1	4625
Ndufs2	5305
Ndufs3	2104
Ndufs4	2559
Ndufs5	727
Ndufs5-ps	83
Ndufs6	2075
Ndufs6b	15
Ndufs7	1625
Ndufs8	2145
Ndufv1	4579
Ndufv2	4494
Ndufv3	1978
Neat1	62
Neb	24
Nebl	2388
Necab1	2316
Necab2	2911
Necab3	194
Necap1	5580
Necap2	731
Nectin1	776
Nectin2	258
Nectin3	637
Nectin4	45
Nedd1	133
Nedd4	16204
Nedd4l	4164
Nedd8	2163
Nedd9	425
Nefh	1596
Nefl	9954
Nefm	7121
Negr1	8003
Neil1	59
Neil2	21
Neil3	8
Nek1	668
Nek10	168
Nek11	60
Nek2	113
Nek3	57
Nek4	569
Nek5	28
Nek6	727
Nek7	932
Nek8	63
Nek9	1392
Nelfa	369
Nelfb	931
Nelfcd	807
Nelfe	422
Nell1	1323
Nell1os	0
Nell2	6554
Nemf	869
Nemp1	113
Nemp2	42
Nenf	686
Neo1	3194
Nepn	0
Nepro	113
Nes	746
Net1	488
Neto1	6223
Neto2	3862
Neu1	937
Neu2	102
Neu3	84
Neu4	310
Neurl1a	5007
Neurl1b	1334
Neurl2	42
Neurl3	37
Neurl4	2360
Neurod1	12
Neurod2	23
Neurod4	2
Neurod6	23
Neurog1	1
Neurog2	0
Neurog3	0
Nexmif	1609
Nexn	574
Nf1	3184
Nf2	3483
Nfam1	183
Nfasc	8686
Nfat5	1701
Nfatc1	195
Nfatc2	556
Nfatc2ip	137
Nfatc3	325
Nfatc4	24
Nfe2	1
Nfe2l1	7816
Nfe2l2	513
Nfe2l3	68
Nfia	1637
Nfib	1741
Nfic	1326
Nfil3	144
Nfix	2076
Nfkb1	430
Nfkb2	115
Nfkbia	519
Nfkbib	412
Nfkbid	17
Nfkbie	61
Nfkbil1	163
Nfkbiz	50
Nfrkb	477
Nfs1	1109
Nfu1	969
Nfx1	1912
Nfxl1	152
Nfya	670
Nfyb	1156
Nfyc	475
Nfyc-ps	6
Ngb	382
Ngdn	268
Ngef	8494
Ngf	23
Ngfr	1031
Ngly1	667
Ngp	2
Ngrn	829
Nhej1	20
Nhlh1	1
Nhlh2	25
Nhlrc1	460
Nhlrc2	482
Nhlrc3	238
Nhlrc4	14
Nhp2	608
Nhs	573
Nhsl1	1019
Nhsl2	2082
Nicn1	1750
Nid1	833
Nid2	185
Nif3l1	617
Nifk	778
Nim1k	663
Nin	906
Ninj1	354
Ninj2	1
Ninl	72
Nip7	974
Nipa1	1770
Nipa2	1392
Nipal1	2
Nipal2	259
Nipal3	4020
Nipal4	81
Nipbl	1504
Nipsnap1	1613
Nipsnap2	3008
Nipsnap3a	0
Nipsnap3b	200
Nisch	10548
Nit1	767
Nit2	433
Nkain1	340
Nkain2	2066
Nkain3	217
Nkain4	911
Nkap	547
Nkapd1	509
Nkapl	10
Nkd1	375
Nkd2	38
Nkg7	0
Nkiras1	1673
Nkiras2	566
Nkpd1	17
Nkrf	949
Nktr	881
Nkx1-1	0
Nkx1-2	1
Nkx2-1	185
Nkx2-2	271
Nkx2-2os	48
Nkx2-3	2
Nkx2-4	0
Nkx2-5	0
Nkx2-6	0
Nkx2-9	0
Nkx3-1	15
Nkx3-2	0
Nkx6-1	1
Nkx6-2	79
Nkx6-3	0
Nle1	95
Nlgn1	2068
Nlgn2	6645
Nlgn3	2894
Nlk	1681
Nlk-ps1	0
Nln	855
Nlrc3	17
Nlrc4	1
Nlrc5	6
Nlrp10	31
Nlrp12	1
Nlrp14	0
Nlrp1a	3
Nlrp1b	0
Nlrp1c-ps	0
Nlrp2	0
Nlrp3	28
Nlrp4a	0
Nlrp4b	0
Nlrp4c	0
Nlrp4d	0
Nlrp4e	0
Nlrp4f	2
Nlrp4g	0
Nlrp5	0
Nlrp5-ps	2
Nlrp6	8
Nlrp9a	0
Nlrp9b	0
Nlrp9c	0
Nlrx1	233
Nmb	69
Nmbr	48
Nmd3	630
Nme1	1861
Nme2	330
Nme3	14
Nme4	15
Nme5	233
Nme6	117
Nme7	369
Nme8	4
Nme9	37
Nmi	79
Nmnat1	104
Nmnat2	4076
Nmnat3	89
Nmral1	148
Nmrk1	34
Nmrk2	3
Nms	15
Nmt1	3074
Nmt2	1921
Nmu	7
Nmur1	3
Nmur2	8
Nnat	17975
Nnmt	9
Nnt	371
Noa1	480
Nob1	504
Nobox	0
Noc2l	1380
Noc3l	266
Noc4l	368
Noct	1385
Nod1	87
Nod2	19
Nodal	5
Nog	144
Nol10	525
Nol11	733
Nol12	502
Nol3	310
Nol4	1417
Nol4l	1403
Nol6	2889
Nol7	912
Nol8	595
Nol9	545
Nolc1	1409
Nom1	771
Nomo1	3615
Nono	3338
Nop10	1346
Nop14	444
Nop16	491
Nop2	526
Nop53	938
Nop56	1229
Nop58	1144
Nop9	326
Nos1	2913
Nos1ap	830
Nos2	34
Nos3	206
Nosip	714
Nostrin	87
Notch1	893
Notch2	672
Notch3	475
Notch4	156
Noto	0
Notum	88
Notumos	1
Nova1	2650
Nova2	3107
Nox1	0
Nox3	0
Nox4	11
Noxa1	0
Noxo1	32
Noxred1	4
Npas1	133
Npas2	1090
Npas3	584
Npas4	283
Npat	533
Npb	6
Npbwr1	60
Npc1	1380
Npc1l1	3
Npc2	2211
Npcd	4
Npdc1	2784
Npepl1	262
Npepps	4229
Npff	3
Npffr1	100
Npffr2	28
Nphp1	446
Nphp3	42
Nphp4	256
Nphs1	21
Nphs1os	2
Nphs2	1
Npl	274
Nploc4	1721
Npm1	3502
Npm2	0
Npm3	146
Npm3-ps1	0
Npn2	0
Npnt	441
Nppa	6
Nppb	0
Nppc	54
Npr1	41
Npr2	549
Npr3	184
Nprl2	583
Nprl3	568
Nps	0
Npsr1	23
Nptn	14644
Nptx1	1271
Nptx2	632
Nptxr	5530
Npvf	1
Npw	0
Npy	1635
Npy1r	520
Npy2r	486
Npy4r	0
Npy5r	193
Npy6r	1
Nqo1	155
Nqo2	263
Nr0b1	0
Nr0b2	0
Nr1d1	1341
Nr1d2	2381
Nr1h2	583
Nr1h2-ps	0
Nr1h3	44
Nr1h4	5
Nr1h5	0
Nr1i2	1
Nr1i3	8
Nr2c1	204
Nr2c2	3516
Nr2c2ap	294
Nr2e1	452
Nr2e3	0
Nr2f1	302
Nr2f2	171
Nr2f6	470
Nr3c1	2415
Nr3c2	1121
Nr4a1	2175
Nr4a2	140
Nr4a3	1143
Nr5a1	0
Nr5a1os	0
Nr5a2	2
Nr6a1	59
Nr6a1os	2
Nradd	29
Nrap	11
Nrarp	820
Nras	2359
Nras-ps2	0
Nrbf2	157
Nrbp1	1650
Nrbp2	931
Nrcam	5766
Nrd1	3302
Nrde2	297
Nrep	3414
Nrf1	413
Nrg1	294
Nrg2	102
Nrg3	514
Nrg3os	0
Nrg4	9
Nrgn	11695
Nrip1	1018
Nrip2	214
Nrip3	1800
Nrk	6
Nrl	15
Nrm	78
Nrn1	415
Nrn1l	2
Nron	1
Nrp1	571
Nrp2	2725
Nrros	109
Nrsn1	7061
Nrsn2	5238
Nrtn	33
Nrxn1	8723
Nrxn2	9949
Nrxn3	7753
Nsa2	680
Nsa2-ps1	6
Nsa2-ps2	0
Nsd1	4462
Nsd2	2820
Nsd3	1620
Nsdhl	541
Nsf	16076
Nsfl1c	1487
Nsg1	14451
Nsg2	27161
Nsl1	20
Nsmaf	477
Nsmce1	374
Nsmce2	466
Nsmce3	527
Nsmce4a	492
Nsmf	6785
Nsrp1	413
Nsun2	1421
Nsun3	343
Nsun4	298
Nsun5	105
Nsun6	105
Nsun7	88
Nt5c	429
Nt5c1a	72
Nt5c1b	0
Nt5c2	1852
Nt5c3	842
Nt5c3b	775
Nt5dc1	36
Nt5dc2	223
Nt5dc3	1590
Nt5e	349
Nt5el	1
Nt5m	759
Ntan1	1024
Ntf3	9
Ntf5	0
Nthl1	47
Ntm	4691
Ntmt1	545
Ntn1	1543
Ntn3	306
Ntn4	274
Ntn5	4
Ntng1	464
Ntng2	134
Ntpcr	399
Ntrk1	661
Ntrk2	20258
Ntrk3	4187
Nts	1261
Ntsr1	136
Ntsr2	1824
Nuak1	954
Nuak2	19
Nub1	2797
Nubp1	198
Nubp2	524
Nubpl	183
Nucb1	1803
Nucb2	538
Nucks1	6019
Nudc	1873
Nudc-ps1	21
Nudcd1	409
Nudcd2	471
Nudcd3	3445
Nudt1	115
Nudt10	588
Nudt11	1597
Nudt12	159
Nudt12os	0
Nudt13	185
Nudt14	118
Nudt15	44
Nudt16	371
Nudt16l1	1343
Nudt16l2	0
Nudt17	56
Nudt18	735
Nudt19	1897
Nudt2	302
Nudt21	1437
Nudt22	79
Nudt3	5668
Nudt4	2923
Nudt5	376
Nudt6	54
Nudt7	109
Nudt8	3
Nudt9	1053
Nuf2	127
Nufip1	334
Nufip2	1320
Nuggc	0
Numa1	1489
Numb	516
Numbl	1618
Nup107	316
Nup133	704
Nup153	1444
Nup155	628
Nup160	278
Nup188	552
Nup205	532
Nup210	914
Nup210l	7
Nup214	848
Nup35	147
Nup37	83
Nup43	76
Nup50	1331
Nup54	310
Nup62	615
Nup62cl	13
Nup85	475
Nup88	1067
Nup93	651
Nup98	1053
Nupl1	0
Nupl2	134
Nupr1	33
Nupr1l	23
Nus1	3428
Nusap1	72
Nutf2	377
Nutf2-ps1	19
Nutf2-ps2	0
Nutm1	3
Nutm2	0
Nvl	786
Nwd1	2552
Nwd2	264
Nxf1	804
Nxf2	3
Nxf3	0
Nxf7	6
Nxn	420
Nxnl1	0
Nxnl2	2
Nxpe1-ps	0
Nxpe2	1
Nxpe3	415
Nxpe4	380
Nxpe5	0
Nxph1	963
Nxph2	92
Nxph3	125
Nxph4	83
Nxt1	165
Nxt2	1063
Nyap1	2182
Nyap2	1271
Nynrin	438
Nyx	13
OR5BS1P	0
Oacyl	17
Oaf	237
Oard1	235
Oas1a	18
Oas1b	4
Oas1c	34
Oas1d	6
Oas1e	2
Oas1f	0
Oas1g	2
Oas1h	1
Oas2	9
Oas3	2
Oasl1	7
Oasl2	87
Oat	2782
Oat-rs1	0
Oaz1	2671
Oaz1-ps	79
Oaz2	3642
Oaz2-ps	5
Oaz3	1
Obox1	0
Obox2	0
Obox3	0
Obox3-ps1	0
Obox3-ps2	0
Obox3-ps3	0
Obox3-ps4	0
Obox3-ps5	0
Obox3-ps6	0
Obox3-ps7	0
Obox3-ps8	0
Obox4-ps1	0
Obox4-ps10	0
Obox4-ps11	0
Obox4-ps12	0
Obox4-ps13	0
Obox4-ps14	0
Obox4-ps15	0
Obox4-ps16	0
Obox4-ps17	0
Obox4-ps18	0
Obox4-ps19	0
Obox4-ps2	0
Obox4-ps20	0
Obox4-ps21	0
Obox4-ps22	0
Obox4-ps23	0
Obox4-ps24	0
Obox4-ps25	0
Obox4-ps26	0
Obox4-ps27	0
Obox4-ps28	0
Obox4-ps29	0
Obox4-ps3	0
Obox4-ps30	0
Obox4-ps31	0
Obox4-ps32	0
Obox4-ps33	0
Obox4-ps34	0
Obox4-ps35	0
Obox4-ps36	0
Obox4-ps37	0
Obox4-ps38	0
Obox4-ps39	0
Obox4-ps4	0
Obox4-ps5	0
Obox4-ps6	0
Obox4-ps7	0
Obox4-ps8	0
Obox4-ps9	0
Obox5	0
Obox6	0
Obox6-ps1	0
Obox7	0
Obox8	0
Obp1a	0
Obp1b	0
Obp2a	0
Obp2b	2
Obscn	17
Obsl1	294
Oc90	1
Oca2	16
Ocel1	353
Ociad1	7269
Ociad2	1139
Ocln	294
Ocm	0
Ocrl	1731
Ocstamp	1
Odam	0
Odaph	7
Odc1	1523
Odf1	1
Odf2	763
Odf2l	88
Odf3	0
Odf3b	44
Odf3l1	3
Odf3l2	11
Odf4	1
Odr4	1101
Ofcc1	0
Ofd1	164
Oga	6121
Ogdh	9495
Ogdhl	3136
Ogfod1	2556
Ogfod2	393
Ogfod3	138
Ogfr	1380
Ogfrl1	3120
Ogg1	130
Ogn	94
Ogt	2495
Oip5	24
Oip5os1	8303
Oit1	2
Oit3	0
Ola1	2411
Olah	1
Olfm1	5055
Olfm2	1529
Olfm3	2359
Olfm4	33
Olfm5	1
Olfml1	139
Olfml2a	133
Olfml2b	64
Olfml3	809
Olfr1	0
Olfr10	0
Olfr1000	0
Olfr1001-ps1	0
Olfr1002	0
Olfr1003-ps1	0
Olfr1004-ps1	0
Olfr1005-ps1	0
Olfr1006	0
Olfr1007-ps1	0
Olfr1008	0
Olfr1009	0
Olfr101	0
Olfr1010	0
Olfr1012	0
Olfr1013	0
Olfr1014	0
Olfr1015	0
Olfr1016	0
Olfr1017-ps1	0
Olfr1018	0
Olfr1019	0
Olfr102	0
Olfr1020	0
Olfr1021-ps1	0
Olfr1022	0
Olfr1023	0
Olfr1024	0
Olfr1025-ps1	0
Olfr1026	0
Olfr1027-ps1	0
Olfr1028	0
Olfr1029	0
Olfr103	0
Olfr1030	0
Olfr1031	0
Olfr1032	0
Olfr1033	4
Olfr1034	0
Olfr1035-ps1	0
Olfr1036	0
Olfr1037	0
Olfr1038-ps	0
Olfr1039	0
Olfr104-ps	0
Olfr1040	0
Olfr1041-ps1	0
Olfr1042	0
Olfr1043	0
Olfr1044	0
Olfr1045	0
Olfr1046	0
Olfr1047	0
Olfr1048	0
Olfr1049	0
Olfr105-ps	0
Olfr1050-ps1	0
Olfr1051	0
Olfr1052	0
Olfr1053	0
Olfr1054	0
Olfr1055	0
Olfr1056	0
Olfr1057	0
Olfr1058	0
Olfr1059-ps1	0
Olfr106-ps	0
Olfr1060-ps1	0
Olfr1061	0
Olfr1062	0
Olfr1063-ps1	0
Olfr1064-ps1	0
Olfr1065	0
Olfr1066	0
Olfr1069-ps1	0
Olfr107	0
Olfr1070-ps1	0
Olfr1073-ps1	0
Olfr1075-ps1	0
Olfr1076	0
Olfr1077-ps1	0
Olfr1078-ps1	0
Olfr1079	0
Olfr108	0
Olfr1080	0
Olfr1081-ps1	0
Olfr1082	0
Olfr1083-ps	0
Olfr1084	0
Olfr1085	0
Olfr1086	0
Olfr1087	0
Olfr1088-ps1	0
Olfr1089	0
Olfr109	0
Olfr1090	0
Olfr1091-ps1	0
Olfr1092-ps1	0
Olfr1093	0
Olfr1094	0
Olfr1095	0
Olfr1097	0
Olfr1098	0
Olfr1099	0
Olfr11	0
Olfr110	1
Olfr1100	0
Olfr1101	0
Olfr1102	0
Olfr1103-ps1	0
Olfr1104	0
Olfr1105	0
Olfr1106	0
Olfr1107	0
Olfr1108-ps1	0
Olfr1109	0
Olfr111	1
Olfr1110	0
Olfr1111	0
Olfr1112	0
Olfr1113	0
Olfr1114-ps1	0
Olfr1115	0
Olfr1116	0
Olfr1117-ps1	0
Olfr1118	0
Olfr1119-ps1	0
Olfr112	0
Olfr1120	0
Olfr1121	0
Olfr1122	0
Olfr1123	0
Olfr1124	0
Olfr1126	0
Olfr1127-ps1	0
Olfr1128	0
Olfr1129	0
Olfr113	0
Olfr1130	0
Olfr1131	0
Olfr1132	0
Olfr1133	0
Olfr1134	0
Olfr1135	0
Olfr1136	0
Olfr1137	0
Olfr1138	0
Olfr1139-ps1	0
Olfr114	0
Olfr1140	0
Olfr1141	0
Olfr1142-ps1	0
Olfr1143	0
Olfr1144-ps1	0
Olfr1145	0
Olfr1146-ps1	0
Olfr1147-ps1	0
Olfr1148	0
Olfr1149-ps1	0
Olfr115	0
Olfr1150-ps1	0
Olfr1151	0
Olfr1152	0
Olfr1153	0
Olfr1154	0
Olfr1155	0
Olfr1156	0
Olfr1157	0
Olfr1158	0
Olfr1159-ps1	0
Olfr116	0
Olfr1160	0
Olfr1161	0
Olfr1162	0
Olfr1163	0
Olfr1164	0
Olfr1165-ps	0
Olfr1166	0
Olfr1167	0
Olfr1168	0
Olfr1169-ps1	0
Olfr117	0
Olfr1170	0
Olfr1171-ps1	0
Olfr1172-ps1	0
Olfr1173	0
Olfr1174	0
Olfr1175	0
Olfr1176	0
Olfr1177-ps	0
Olfr1178	0
Olfr1179	0
Olfr118	0
Olfr1180	0
Olfr1181	0
Olfr1182	0
Olfr1183	0
Olfr1184	0
Olfr1185-ps1	0
Olfr1186	0
Olfr1187-ps1	0
Olfr1188	0
Olfr1189	0
Olfr119	0
Olfr1191-ps1	0
Olfr1192-ps1	0
Olfr1193	0
Olfr1195	0
Olfr1196	0
Olfr1197	0
Olfr1198	0
Olfr1199	0
Olfr12	0
Olfr120	0
Olfr1200	0
Olfr1201	0
Olfr1202	0
Olfr1204	0
Olfr1205	0
Olfr1206	0
Olfr1208	0
Olfr1209	0
Olfr121	0
Olfr1211	0
Olfr1212	0
Olfr1213	0
Olfr1214	0
Olfr1215	0
Olfr1216	0
Olfr1217	0
Olfr1218	0
Olfr1219	0
Olfr122	0
Olfr1220	0
Olfr1221	0
Olfr1222	0
Olfr1223	0
Olfr1224-ps1	0
Olfr1225	0
Olfr1226	0
Olfr1227-ps1	0
Olfr1228	0
Olfr1229	0
Olfr123	0
Olfr1230	0
Olfr1231	0
Olfr1232	0
Olfr1233	0
Olfr1234	0
Olfr1235-ps1	0
Olfr1238	0
Olfr1239	0
Olfr124	0
Olfr1240	0
Olfr1241	0
Olfr1242	0
Olfr1243	0
Olfr1244-ps1	0
Olfr1245	0
Olfr1246	0
Olfr1247	0
Olfr1248	0
Olfr1249	0
Olfr125	0
Olfr1250	0
Olfr1251	0
Olfr1252	0
Olfr1253	0
Olfr1254	0
Olfr1255	0
Olfr1256	0
Olfr1257	0
Olfr1258	0
Olfr1259	0
Olfr126	0
Olfr1260	0
Olfr1261	0
Olfr1262	0
Olfr1263	0
Olfr1264	0
Olfr1265	0
Olfr1266-ps1	0
Olfr1267-ps1	0
Olfr1268-ps1	0
Olfr1269	0
Olfr127	0
Olfr1270	0
Olfr1271	0
Olfr1272	0
Olfr1273-ps	0
Olfr1274	0
Olfr1275	0
Olfr1276	0
Olfr1277	0
Olfr1278	0
Olfr1279	0
Olfr128	0
Olfr1280	0
Olfr1281	0
Olfr1282	0
Olfr1283	0
Olfr1284	0
Olfr1285	0
Olfr1286	0
Olfr1287	0
Olfr1288	0
Olfr1289	0
Olfr129	0
Olfr1290	0
Olfr1291-ps1	0
Olfr1292-ps1	0
Olfr1293-ps	0
Olfr1294	0
Olfr1295	0
Olfr1296-ps1	0
Olfr1297	0
Olfr1298	0
Olfr1299	0
Olfr13	0
Olfr130	0
Olfr1300-ps1	0
Olfr1301	0
Olfr1302	0
Olfr1303	0
Olfr1304-ps1	0
Olfr1305	0
Olfr1306	0
Olfr1307	0
Olfr1308	0
Olfr1309	0
Olfr131	0
Olfr1310	0
Olfr1311	0
Olfr1312	0
Olfr1313	0
Olfr1314	0
Olfr1315-ps1	0
Olfr1316	0
Olfr1317	0
Olfr1318	0
Olfr1319-ps1	0
Olfr132	0
Olfr1320	0
Olfr1321	0
Olfr1322	0
Olfr1323	2
Olfr1324	0
Olfr1325	0
Olfr1326-ps1	0
Olfr1327-ps1	0
Olfr1328	0
Olfr1329	0
Olfr133	0
Olfr1330	0
Olfr1331	0
Olfr1332-ps1	0
Olfr1333	0
Olfr1335	0
Olfr1336	0
Olfr1337	0
Olfr1338	0
Olfr1339	0
Olfr134	0
Olfr1340	0
Olfr1341	0
Olfr1342	1
Olfr1343-ps1	0
Olfr1344	0
Olfr1345-ps1	0
Olfr1346	0
Olfr1347	0
Olfr1348	0
Olfr1349	0
Olfr135	0
Olfr1350	0
Olfr1351	0
Olfr1352	0
Olfr1353	0
Olfr1354	0
Olfr1355	0
Olfr1356	0
Olfr1357	0
Olfr1358	0
Olfr1359	1
Olfr136	0
Olfr1360	0
Olfr1361	0
Olfr1362	0
Olfr1364	0
Olfr1366	0
Olfr1367	0
Olfr1368	0
Olfr1369-ps1	2
Olfr137	0
Olfr1370	0
Olfr1371	0
Olfr1372-ps1	2
Olfr1373	0
Olfr1374-ps1	0
Olfr1375	0
Olfr1376-ps1	0
Olfr1377	0
Olfr1378	0
Olfr1379-ps1	0
Olfr138	0
Olfr1380	0
Olfr1381	0
Olfr1382	0
Olfr1383	0
Olfr1384	0
Olfr1385	0
Olfr1386	0
Olfr1387	0
Olfr1388	0
Olfr1389	0
Olfr139	0
Olfr1390	0
Olfr1391	0
Olfr1392	2
Olfr1393	38
Olfr1394	0
Olfr1395	0
Olfr1396	0
Olfr1397-ps1	0
Olfr1398-ps1	0
Olfr140	0
Olfr1401-ps1	0
Olfr1402	0
Olfr1404	0
Olfr1406	0
Olfr1407-ps1	0
Olfr1408	0
Olfr1409-ps1	0
Olfr141	0
Olfr1410	0
Olfr1411	0
Olfr1412	0
Olfr1413	0
Olfr1414	0
Olfr1415	0
Olfr1416	0
Olfr1417	0
Olfr1418	0
Olfr1419	0
Olfr142	0
Olfr1420	0
Olfr1421-ps1	0
Olfr1422-ps1	0
Olfr1423	0
Olfr1424	0
Olfr1425	0
Olfr1426	0
Olfr1427	0
Olfr1428	0
Olfr143	0
Olfr1430-ps1	0
Olfr1431	0
Olfr1432	0
Olfr1434	0
Olfr1435-ps1	0
Olfr1436	0
Olfr1437	0
Olfr1438-ps1	0
Olfr1439-ps1	0
Olfr1440	0
Olfr1441	0
Olfr1442	0
Olfr1443	0
Olfr1444	0
Olfr1445	0
Olfr1446	0
Olfr1447	0
Olfr1448	0
Olfr1449	0
Olfr145	0
Olfr1450	0
Olfr1451	0
Olfr1452-ps1	0
Olfr1453	0
Olfr1454	0
Olfr1455-ps1	0
Olfr1456-ps1	0
Olfr1457	0
Olfr1458	0
Olfr1459	0
Olfr146	0
Olfr1460-ps1	0
Olfr1461	0
Olfr1462	0
Olfr1463	0
Olfr1464-ps1	0
Olfr1465	0
Olfr1466	0
Olfr1467	0
Olfr1468-ps1	0
Olfr1469	0
Olfr147	0
Olfr1470-ps1	0
Olfr1471	0
Olfr1472	0
Olfr1473-ps1	0
Olfr1474	0
Olfr1475	0
Olfr1476-ps1	0
Olfr1477	0
Olfr1478-ps1	0
Olfr1479-ps1	0
Olfr148	0
Olfr1480	0
Olfr1481-ps1	0
Olfr1482-ps1	0
Olfr1483-ps1	0
Olfr1484	0
Olfr1485-ps1	0
Olfr1486-ps1	0
Olfr1487	0
Olfr1488-ps1	0
Olfr1489	0
Olfr149	0
Olfr1490	0
Olfr1491	0
Olfr1492-ps1	0
Olfr1493-ps1	0
Olfr1494	0
Olfr1495	0
Olfr1496	0
Olfr1497	0
Olfr1498-ps1	0
Olfr1499	0
Olfr15	0
Olfr150	0
Olfr1500	0
