#GENE	CTX-M-DSVA1
Tbx4	2
Tbx5	0
Tbx6	2
Tbxa2r	2
Tbxas1	45
Tc2n	9
Tcaf1	2627
Tcaf2	4
Tcaf3	0
Tcaim	241
Tcam1	4
Tcap	33
Tcea1	769
Tcea1-ps1	36
Tcea2	275
Tcea3	5
Tceal1	433
Tceal3	604
Tceal5	808
Tceal6	401
Tceal7	36
Tceal8	844
Tceal9	1438
Tceanc	45
Tceanc2	265
Tcerg1	589
Tcerg1l	187
Tcf12	553
Tcf15	0
Tcf19	49
Tcf20	1064
Tcf21	0
Tcf23	4
Tcf24	3
Tcf25	7427
Tcf3	204
Tcf4	5108
Tcf7	47
Tcf7l1	57
Tcf7l2	61
Tcfl5	25
Tchh	10
Tchhl1	0
Tchp	52
Tcim	51
Tcirg1	86
Tcl1	0
Tcl1b1	0
Tcl1b2	0
Tcl1b3	0
Tcl1b4	0
Tcl1b5	0
Tcn2	156
Tcof1	113
Tcp1	2981
Tcp1-ps1	0
Tcp10a	0
Tcp10b	0
Tcp10c	0
Tcp11	5
Tcp11l1	268
Tcp11l2	385
Tcp11x2	0
Tcstv1	0
Tcstv3	0
Tcta	616
Tcte1	26
Tcte2	35
Tcte3	0
Tctex1d1	14
Tctex1d2	245
Tctex1d4	0
Tctn1	196
Tctn2	266
Tctn3	333
Tdg	239
Tdg-ps	3
Tdg-ps2	0
Tdgf1	15
Tdgf1-ps1	1
Tdgf1-ps2	0
Tdh	6
Tdo2	22
Tdp1	171
Tdp2	314
Tdpoz1	0
Tdpoz2	0
Tdpoz3	0
Tdpoz4	0
Tdpoz5	0
Tdpoz6	0
Tdpoz7	0
Tdpoz8	0
Tdpoz9	0
Tdrd1	10
Tdrd12	10
Tdrd3	293
Tdrd5	5
Tdrd6	10
Tdrd7	274
Tdrd9	0
Tdrkh	573
Tdrp	119
Tead1	243
Tead2	28
Tead3	25
Tead4	2
Tec	25
Tecpr1	965
Tecpr2	836
Tecr	2399
Tecrl	4
Tecta	7
Tectb	4
Tedc1	8
Tedc2	98
Teddm1a	0
Teddm1b	0
Teddm2	57
Teddm3	1
Tef	4905
Tefm	181
Tek	112
Tekt1	13
Tekt2	10
Tekt3	0
Tekt4	12
Tekt5	88
Telo2	130
Ten1	356
Tenm1	442
Tenm2	887
Tenm3	506
Tenm4	604
Tent2	234
Tent4a	366
Tent4b	333
Tent5a	55
Tent5b	0
Tent5c	34
Tent5d	0
Tep1	54
Tepp	0
Tepsin	152
Terb1	11
Terb2	0
Terc	0
Terf1	104
Terf2	278
Terf2ip	473
Tert	5
Tes	43
Tes3-ps	15
Tesc	302
Tescl	0
Tesk1	1128
Tesk2	77
Tesmin	3
Tespa1	3
Tet1	590
Tet2	416
Tet3	1292
Tex10	197
Tex101	0
Tex11	0
Tex12	0
Tex13a	0
Tex13b	0
Tex13c1	0
Tex13c2	0
Tex13c3	0
Tex14	6
Tex15	8
Tex16	0
Tex19.1	0
Tex19.2	0
Tex2	1209
Tex21	0
Tex22	0
Tex24	0
Tex26	0
Tex261	477
Tex264	680
Tex28	0
Tex29	3
Tex30	79
Tex33	0
Tex35	0
Tex36	0
Tex37	0
Tex38	2
Tex43	0
Tex44	0
Tex45	2
Tex46	0
Tex47	0
Tex48	3
Tex50	0
Tex52	4
Tex55	0
Tex9	114
Tfam	641
Tfap2a	3
Tfap2b	6
Tfap2c	4
Tfap2d	0
Tfap2e	0
Tfap4	27
Tfb1m	61
Tfb2m	115
Tfcp2	218
Tfcp2l1	93
Tfdp1	441
Tfdp2	282
Tfe3	450
Tfeb	79
Tfec	2
Tff1	0
Tff2	0
Tff3	0
Tfg	635
Tfip11	396
Tfpi	87
Tfpi2	5
Tfpt	265
Tfr2	81
Tfrc	2423
Tg	5
Tgds	130
Tgfa	396
Tgfb1	55
Tgfb1i1	351
Tgfb2	161
Tgfb3	163
Tgfbi	61
Tgfbr1	378
Tgfbr2	152
Tgfbr3	71
Tgfbr3l	7
Tgfbrap1	693
Tgif1	10
Tgif1-ps	0
Tgif2	15
Tgif2-ps1	0
Tgif2-ps2	0
Tgif2lx1	0
Tgif2lx2	0
Tgm1	5
Tgm2	60
Tgm3	101
Tgm4	3
Tgm5	0
Tgm6	1
Tgm7	2
Tgoln1	1343
Tgs1	309
Tgtp1	5
Tgtp2	7
Th	20
Tha1	46
Thada	81
Thap1	154
Thap11	272
Thap12	2129
Thap2	177
Thap3	91
Thap4	178
Thap6	39
Thap7	217
Thap8	2
Thbd	201
Thbs1	71
Thbs2	147
Thbs3	147
Thbs4	78
Theg	6
Thegl	4
Them4	503
Them5	3
Them6	278
Them7	0
Themis	2
Themis2	10
Themis3	0
Thg1l	97
Thnsl1	459
Thnsl2	52
Thoc1	340
Thoc2	554
Thoc2l	313
Thoc3	288
Thoc5	319
Thoc6	98
Thoc7	1402
Thop1	363
Thpo	37
Thra	17168
Thrap3	725
Thrb	618
Thrsp	208
Thsd1	29
Thsd4	151
Thsd7a	274
Thsd7b	122
Thtpa	231
Thumpd1	302
Thumpd2	56
Thumpd3	399
Thy1	8176
Thyn1	710
Tia1	930
Tiaf2	0
Tial1	1163
Tiam1	731
Tiam2	1173
Ticam1	54
Ticam2	8
Ticrr	3
Tie1	81
Tifa	138
Tifab	51
Tigar	333
Tigd2	169
Tigd3	41
Tigd4	0
Tigd5	37
Tigit	0
Timd2	0
Timd4	0
Timeless	39
Timm10	663
Timm10b	301
Timm13	1292
Timm17a	1385
Timm17b	322
Timm21	204
Timm22	506
Timm23	374
Timm29	761
Timm44	453
Timm50	366
Timm8a1	69
Timm8a2	0
Timm8b	3504
Timm9	614
Timmdc1	382
Timp1	5
Timp2	2575
Timp3	1215
Timp4	1049
Tinag	0
Tinagl1	21
Tinf2	207
Tiparp	363
Tipin	218
Tiprl	780
Tirap	28
Tjap1	160
Tjp1	1310
Tjp2	278
Tjp3	1
Tk1	8
Tk2	612
Tkfc	160
Tkt	1428
Tktl1	1
Tktl2	32
Tlcd1	541
Tlcd2	11
Tlcd4	844
Tlcd5	146
Tldc2	0
Tle1	335
Tle2	118
Tle3	502
Tle4	1025
Tle5	5915
Tle6	4
Tle7	0
Tlk1	1605
Tlk2	533
Tll1	33
Tll2	5
Tln1	636
Tln2	2374
Tlnrd1	353
Tlr1	10
Tlr11	0
Tlr12	8
Tlr13	11
Tlr2	11
Tlr3	160
Tlr4	21
Tlr5	6
Tlr6	15
Tlr7	28
Tlr8	0
Tlr9	6
Tlx1	0
Tlx1os	0
Tlx2	0
Tlx3	0
Tm2d1	840
Tm2d2	1058
Tm2d3	289
Tm4sf1	205
Tm4sf19	0
Tm4sf20	0
Tm4sf4	0
Tm4sf5	6
Tm6sf1	297
Tm6sf2	3
Tm7sf2	463
Tm7sf3	465
Tm9sf1	223
Tm9sf2	1813
Tm9sf3	2894
Tm9sf4	740
Tma16	120
Tma7	2231
Tma7-ps	4
Tmbim1	454
Tmbim4	369
Tmbim6	3521
Tmbim7	0
Tmc1	4
Tmc2	0
Tmc3	3
Tmc4	17
Tmc4-ps	0
Tmc5	1
Tmc6	11
Tmc7	262
Tmc8	6
Tmcc1	544
Tmcc2	3700
Tmcc3	294
Tmcc3os	0
Tmco1	846
Tmco2	2
Tmco3	393
Tmco4	28
Tmco5	30
Tmco5b	0
Tmco6	130
Tmdd1	0
Tmed1	218
Tmed10	1115
Tmed10-ps	26
Tmed11	0
Tmed2	369
Tmed3	396
Tmed4	675
Tmed5	598
Tmed6	4
Tmed7	1715
Tmed8	756
Tmed9	1123
Tmeff1	1320
Tmeff2	697
Tmem100	473
Tmem101	306
Tmem102	1
Tmem104	105
Tmem106a	8
Tmem106b	2373
Tmem106c	177
Tmem107	76
Tmem108	201
Tmem109	329
Tmem11	446
Tmem114	36
Tmem115	224
Tmem116	23
Tmem117	129
Tmem119	243
Tmem120a	181
Tmem120b	73
Tmem121	216
Tmem121b	903
Tmem123	289
Tmem125	169
Tmem126a	796
Tmem126b	496
Tmem127	1835
Tmem128	785
Tmem129	344
Tmem130	1021
Tmem131	487
Tmem131l	130
Tmem132a	3058
Tmem132b	1585
Tmem132c	62
Tmem132cos	0
Tmem132d	493
Tmem132e	77
Tmem134	500
Tmem135	960
Tmem138	117
Tmem139	0
Tmem140	7
Tmem141	721
Tmem143	300
Tmem144	105
Tmem145	286
Tmem147	1522
Tmem147os	222
Tmem14a	313
Tmem14c	1152
Tmem150a	76
Tmem150b	5
Tmem150c	446
Tmem150cos	0
Tmem151a	1639
Tmem151b	6060
Tmem154	4
Tmem156	9
Tmem158	323
Tmem159	277
Tmem160	538
Tmem161a	275
Tmem161b	362
Tmem163	370
Tmem164	654
Tmem165	401
Tmem167	1644
Tmem167-ps1	0
Tmem167-ps2	0
Tmem167-ps3	0
Tmem167b	707
Tmem168	212
Tmem169	285
Tmem17	116
Tmem170	62
Tmem170b	1136
Tmem171	3
Tmem174	0
Tmem175	331
Tmem176a	222
Tmem176b	476
Tmem177	130
Tmem178	728
Tmem178b	2068
Tmem179	1314
Tmem179b	68
Tmem18	887
Tmem181a	719
Tmem181b-ps	540
Tmem181c-ps	0
Tmem182	4
Tmem183a	1557
Tmem184a	1
Tmem184b	417
Tmem184c	1251
Tmem185a	385
Tmem185b	115
Tmem186	190
Tmem189	389
Tmem19	493
Tmem190	0
Tmem191c	796
Tmem192	204
Tmem196	900
Tmem198	602
Tmem198b	136
Tmem199	721
Tmem200a	261
Tmem200b	4
Tmem200c	109
Tmem201	618
Tmem202	27
Tmem203	83
Tmem204	83
Tmem205	331
Tmem207	0
Tmem208	672
Tmem209	250
Tmem210	0
Tmem211	1
Tmem212	4
Tmem213	0
Tmem214	515
Tmem215	160
Tmem216	78
Tmem217	5
Tmem218	542
Tmem219	278
Tmem220	3
Tmem221	0
Tmem222	886
Tmem223	678
Tmem225	0
Tmem229a	1659
Tmem229b	922
Tmem229b-ps	0
Tmem230	215
Tmem231	83
Tmem232	41
Tmem233	0
Tmem234	1419
Tmem235	0
Tmem236	1
Tmem237	196
Tmem238	17
Tmem238l	0
Tmem239	0
Tmem240	473
Tmem241	118
Tmem242	1929
Tmem243	201
Tmem245	550
Tmem246	734
Tmem247	0
Tmem248	389
Tmem249	0
Tmem25	288
Tmem250-ps	1053
Tmem251	186
Tmem252	15
Tmem253	6
Tmem254a	0
Tmem254b	0
Tmem254c	0
Tmem255a	142
Tmem255b	27
Tmem256	2159
Tmem258	732
Tmem259	840
Tmem26	0
Tmem260	221
Tmem262	0
Tmem263	491
Tmem265	0
Tmem266	150
Tmem267	103
Tmem268	158
Tmem269	15
Tmem270	0
Tmem273	14
Tmem274	0
Tmem28	271
Tmem29	582
Tmem30a	8379
Tmem30b	0
Tmem30c	2
Tmem33	2392
Tmem35a	987
Tmem35b	17
Tmem37	9
Tmem38a	2830
Tmem38b	166
Tmem39a	82
Tmem39b	50
Tmem40	44
Tmem41a	94
Tmem41b	447
Tmem41b-ps	0
Tmem42	352
Tmem43	272
Tmem44	1659
Tmem45a	10
Tmem45a2	1
Tmem45b	1
Tmem47	2347
Tmem50a	1584
Tmem50b	1241
Tmem51	78
Tmem51os1	0
Tmem52	6
Tmem52b	0
Tmem53	14
Tmem54	1
Tmem59	2807
Tmem59l	1956
Tmem60	482
Tmem61	0
Tmem62	408
Tmem63a	109
Tmem63b	1354
Tmem63c	417
Tmem64	760
Tmem65	2068
Tmem67	97
Tmem68	1458
Tmem69	113
Tmem70	1079
Tmem71	7
Tmem72	0
Tmem74	226
Tmem74b	41
Tmem74bos	3
Tmem79	9
Tmem8	162
Tmem80	332
Tmem81	38
Tmem82	6
Tmem86a	238
Tmem86b	53
Tmem87a	485
Tmem87b	444
Tmem88	11
Tmem88b	468
Tmem89	0
Tmem8b	2022
Tmem9	1071
Tmem91	298
Tmem92	0
Tmem94	476
Tmem95	0
Tmem97	168
Tmem98	88
Tmem9b	1003
Tmf1	758
Tmie	62
Tmigd1	3
Tmigd3	10
Tmod1	337
Tmod2	8727
Tmod3	548
Tmod4	4
Tmpo	304
Tmppe	44
Tmprss11a	1
Tmprss11b	0
Tmprss11c	0
Tmprss11d	0
Tmprss11e	0
Tmprss11f	0
Tmprss11g	0
Tmprss12	0
Tmprss13	4
Tmprss15	8
Tmprss2	0
Tmprss3	1
Tmprss4	0
Tmprss5	4
Tmprss6	0
Tmprss7	177
Tmprss9	1
Tmsb10	7027
Tmsb15a	0
Tmsb15b1	46
Tmsb15b2	130
Tmsb15l	12
Tmsb4x	29362
Tmtc1	1047
Tmtc2	116
Tmtc3	146
Tmtc4	329
Tmub1	185
Tmub2	949
Tmx1	879
Tmx2	1477
Tmx3	1298
Tmx4	1894
Tnc	86
Tnf	0
Tnfaip1	899
Tnfaip2	3
Tnfaip3	54
Tnfaip6	57
Tnfaip8	167
Tnfaip8l1	129
Tnfaip8l2	42
Tnfaip8l3	58
Tnfrsf10b	13
Tnfrsf11a	79
Tnfrsf11b	57
Tnfrsf12a	82
Tnfrsf13b	41
Tnfrsf13c	6
Tnfrsf14	9
Tnfrsf17	7
Tnfrsf18	0
Tnfrsf19	1979
Tnfrsf1a	81
Tnfrsf1b	44
Tnfrsf21	685
Tnfrsf22	15
Tnfrsf23	9
Tnfrsf25	58
Tnfrsf26	0
Tnfrsf4	6
Tnfrsf8	1
Tnfrsf9	1
Tnfsf10	20
Tnfsf11	2
Tnfsf12	29
Tnfsf13	11
Tnfsf13b	8
Tnfsf13os	1
Tnfsf14	0
Tnfsf15	1
Tnfsf18	0
Tnfsf4	0
Tnfsf8	2
Tnfsf9	5
Tnfsfm13	1
Tnik	1689
Tnip1	270
Tnip2	47
Tnip3	0
Tnk1	1
Tnk2	1555
Tnk2os	0
Tnks	1192
Tnks1bp1	496
Tnks2	2373
Tnmd	32
Tnn	5
Tnnc1	254
Tnnc2	3
Tnni1	62
Tnni2	8
Tnni3	3
Tnni3k	0
Tnnt1	47
Tnnt2	23
Tnnt3	4
Tnp1	0
Tnp2	0
Tnpo1	827
Tnpo2	3126
Tnpo3	1006
Tnr	1770
Tnrc18	1298
Tnrc6a	614
Tnrc6b	747
Tnrc6c	584
Tns1	441
Tns2	111
Tns3	1971
Tns4	6
Tnxa	0
Tnxb	25
Tob1	419
Tob2	217
Toe1	155
Togaram1	591
Togaram2	15
Tollip	2581
Tom1	82
Tom1l1	325
Tom1l2	3481
Tomm20	3951
Tomm20l	0
Tomm22	1546
Tomm34	350
Tomm40	607
Tomm40l	1554
Tomm5	845
Tomm6	3
Tomm6os	34
Tomm7	2456
Tomm70a	3194
Tomt	0
Tonsl	43
Top1	986
Top1mt	95
Top2a	42
Top2b	1724
Top3a	53
Top3b	341
Topaz1	0
Topbp1	306
Topbp1-ps1	0
Topbp1-ps2	0
Topors	203
Toporsl	0
Tor1a	404
Tor1aip1	491
Tor1aip2	785
Tor1b	439
Tor2a	234
Tor3a	76
Tor4a	41
Tox	277
Tox2	140
Tox3	90
Tox4	919
Tpbg	235
Tpbgl	14
Tpbpa	0
Tpbpb	0
Tpcn1	546
Tpcn2	7
Tpd52	1148
Tpd52-ps	6
Tpd52l1	204
Tpd52l2	1192
Tpgs1	463
Tpgs2	841
Tph1	3
Tph2	109
Tpi-rs10	4
Tpi-rs11	0
Tpi-rs2	3
Tpi-rs4	1
Tpi-rs5	0
Tpi-rs8	0
Tpi-rs9	0
Tpi1	4834
Tpk1	73
Tpm1	2044
Tpm2	41
Tpm3	1369
Tpm3-rs2	0
Tpm3-rs7	12
Tpm4	484
Tpmt	292
Tpo	1
Tpp1	555
Tpp2	557
Tppp	8237
Tppp2	4
Tppp3	245
Tpr	903
Tpra1	156
Tprg	1
Tprgl	2010
Tprkb	920
Tprn	156
Tpsab1	0
Tpsb2	0
Tpsg1	0
Tpst1	322
Tpst2	260
Tpt1	9886
Tpt1-ps1	0
Tpt1-ps2	2
Tpt1-ps3	344
Tpt1-ps4	1
Tpt1-ps5	3
Tpt1-ps6	17
Tpt1-ps7	1
Tpte	0
Tpx2	22
Tra2a	1093
Tra2b	1075
Tra2b-ps	0
Trabd	164
Trabd2b	165
Trac	5
Tradd	56
Traf1	10
Traf2	100
Traf3	4713
Traf3ip1	139
Traf3ip2	8
Traf3ip3	11
Traf4	201
Traf5	40
Traf6	166
Traf7	476
Trafd1	647
Traip	95
Traj1	0
Traj11	0
Traj12	0
Traj13	0
Traj14	0
Traj15	0
Traj16	0
Traj17	0
Traj18	0
Traj19	0
Traj2	0
Traj20	0
Traj21	0
Traj22	0
Traj23	0
Traj24	0
Traj25	0
Traj26	0
Traj27	0
Traj28	0
Traj29	0
Traj3	0
Traj30	0
Traj31	0
Traj32	0
Traj33	0
Traj34	0
Traj35	0
Traj36	0
Traj37	0
Traj38	0
Traj39	0
Traj4	0
Traj40	0
Traj41	0
Traj42	0
Traj43	0
Traj44	0
Traj45	0
Traj46	0
Traj47	0
Traj48	0
Traj49	0
Traj5	0
Traj50	0
Traj51	0
Traj52	0
Traj53	0
Traj54	0
Traj55	0
Traj56	0
Traj57	0
Traj58	0
Traj59	0
Traj6	0
Traj60	0
Traj61	0
Traj7	0
Traj8	0
Traj9	0
Trak1	3656
Trak2	9368
Tram1	568
Tram1l1	377
Tram2	29
Trank1	2175
Trap1	679
Trap1a	0
Trappc1	429
Trappc10	1461
Trappc11	657
Trappc12	636
Trappc13	631
Trappc2	553
Trappc2l	843
Trappc3	1118
Trappc3l	1
Trappc4	668
Trappc5	334
Trappc6a	123
Trappc6b	1121
Trappc8	708
Trappc9	546
Trarg1	3
Trat1	3
Trav1	0
Trav10	0
Trav10d	0
Trav10n	0
Trav11	0
Trav11d	0
Trav11n	0
Trav12-1	0
Trav12-2	0
Trav12-3	0
Trav12-4	1
Trav12d-1	0
Trav12d-2	0
Trav12d-3	0
Trav12n-1	0
Trav12n-2	0
Trav12n-3	0
Trav13-1	0
Trav13-2	0
Trav13-3	0
Trav13-4-dv7	0
Trav13-5	0
Trav13d-1	0
Trav13d-2	0
Trav13d-3	0
Trav13d-4	0
Trav13n-1	0
Trav13n-2	0
Trav13n-3	0
Trav13n-4	0
Trav14-1	0
Trav14-2	0
Trav14-3	0
Trav14d-1	0
Trav14d-2	0
Trav14d-3-dv8	0
Trav14n-1	0
Trav14n-2	0
Trav14n-3	0
Trav15-1-dv6-1	0
Trav15-2-dv6-2	0
Trav15-3	0
Trav15d-1-dv6d-1	0
Trav15d-2-dv6d-2	0
Trav15d-3	0
Trav15n-1	0
Trav15n-2	0
Trav15n-3	0
Trav16	0
Trav16d-dv11	0
Trav16n	0
Trav17	0
Trav18	0
Trav19	0
Trav2	0
Trav20	0
Trav21-dv12	0
Trav22	0
Trav23	0
Trav3-1	0
Trav3-2	0
Trav3-3	4
Trav3-4	5
Trav3d-2	0
Trav3d-3	0
Trav3n-2	0
Trav3n-3	0
Trav4-1	0
Trav4-2	0
Trav4-3	0
Trav4-4-dv10	0
Trav4d-2	0
Trav4d-3	0
Trav4d-4	0
Trav4n-3	0
Trav4n-4	0
Trav5-1	0
Trav5-2	0
Trav5-4	0
Trav5d-2	0
Trav5d-3	0
Trav5d-4	0
Trav5n-2	0
Trav5n-3	0
Trav5n-4	0
Trav6-1	0
Trav6-2	0
Trav6-3	0
Trav6-4	0
Trav6-5	0
Trav6-6	0
Trav6-7-dv9	0
Trav6d-3	0
Trav6d-4	0
Trav6d-5	0
Trav6d-6	0
Trav6d-7	0
Trav6n-5	0
Trav6n-6	0
Trav6n-7	0
Trav7-1	0
Trav7-2	0
Trav7-3	0
Trav7-4	0
Trav7-5	0
Trav7-6	0
Trav7d-2	0
Trav7d-3	0
Trav7d-4	0
Trav7d-5	0
Trav7d-6	0
Trav7n-4	0
Trav7n-5	0
Trav7n-6	0
Trav8-1	0
Trav8-2	0
Trav8d-1	0
Trav8d-2	0
Trav8n-2	0
Trav9-1	0
Trav9-2	0
Trav9-4	0
Trav9d-1	0
Trav9d-2	0
Trav9d-3	0
Trav9d-4	0
Trav9n-1	0
Trav9n-2	0
Trav9n-3	0
Trav9n-4	1
Trbc1	0
Trbc2	479
Trbd1	0
Trbd2	0
Trbj1-1	0
Trbj1-2	0
Trbj1-3	0
Trbj1-4	0
Trbj1-5	0
Trbj1-6	0
Trbj1-7	0
Trbj2-1	4
Trbj2-2	9
Trbj2-3	44
Trbj2-4	3
Trbj2-5	0
Trbj2-6	4
Trbj2-7	10
Trbv1	0
Trbv10	0
Trbv11	0
Trbv12-1	0
Trbv12-2	1
Trbv12-3	0
Trbv13-1	0
Trbv13-2	0
Trbv13-3	0
Trbv14	0
Trbv15	0
Trbv16	0
Trbv17	0
Trbv18	0
Trbv19	0
Trbv2	0
Trbv20	0
Trbv21	0
Trbv22	0
Trbv23	0
Trbv24	0
Trbv25	0
Trbv26	0
Trbv27	0
Trbv28	0
Trbv29	0
Trbv3	0
Trbv30	0
Trbv31	0
Trbv4	0
Trbv5	0
Trbv6	0
Trbv7	0
Trbv8	0
Trbv9	0
Trcg1	0
Trdc	3
Trdd1	0
Trdd2	0
Trdj1	0
Trdj2	0
Trdmt1	95
Trdn	2
Trdv1	2
Trdv2-1	0
Trdv2-2	0
Trdv3	0
Trdv4	0
Trdv5	0
Treh	1
Trem1	0
Trem2	193
Trem3	10
Treml1	1
Treml2	17
Treml4	1
Trerf1	375
Trex1	0
Trex2	0
Trf	1101
Trgc1	0
Trgc2	0
Trgc3	0
Trgc4	0
Trgj1	0
Trgj2	0
Trgj3	0
Trgj4	0
Trgv1	0
Trgv2	0
Trgv3	0
Trgv4	0
Trgv5	0
Trgv6	1
Trgv7	0
Trh	20
Trhde	577
Trhr	67
Trhr2	11
Triap1	413
Trib1	349
Trib2	773
Trib3	2
Tril	785
Trim10	0
Trim11	129
Trim12a	29
Trim12c	46
Trim13	124
Trim14	3
Trim15	1
Trim16	41
Trim17	79
Trim2	1849
Trim21	27
Trim23	2115
Trim24	338
Trim25	129
Trim26	233
Trim27	246
Trim28	875
Trim29	4
Trim3	937
Trim30a	19
Trim30b	2
Trim30c	0
Trim30d	18
Trim30e-ps1	0
Trim31	0
Trim32	1259
Trim33	712
Trim34a	18
Trim34b	0
Trim35	1552
Trim36	63
Trim37	6826
Trim38	0
Trim39	239
Trim40	4
Trim41	713
Trim42	0
Trim43a	5
Trim43b	0
Trim43c	0
Trim44	4482
Trim45	99
Trim46	1038
Trim47	31
Trim5	5
Trim50	0
Trim52	0
Trim54	4
Trim55	0
Trim56	175
Trim58	1
Trim59	178
Trim6	0
Trim60	0
Trim61	0
Trim62	164
Trim63	0
Trim65	48
Trim66	307
Trim67	98
Trim68	40
Trim69	0
Trim7	8
Trim71	8
Trim72	3
Trim75	0
Trim8	1055
Trim80	0
Trim9	4701
Triml1	0
Triml2	0
Trio	1326
Triobp	185
Trip10	75
Trip11	312
Trip12	1574
Trip13	7
Trip4	407
Trip6	34
Triqk	531
Trir	501
Trit1	184
Trmo	34
Trmt1	643
Trmt10a	142
Trmt10b	217
Trmt10c	189
Trmt11	107
Trmt112	107
Trmt112-ps1	0
Trmt112-ps2	6
Trmt12	130
Trmt13	95
Trmt1l	238
Trmt2a	345
Trmt2b	221
Trmt44	48
Trmt5	146
Trmt6	398
Trmt61a	246
Trmt61b	153
Trmt9b	180
Trmu	144
Trnau1ap	185
Trnp1	2346
Trnt1	858
Tro	1256
Troap	5
Trp53	161
Trp53-ps	1
Trp53bp1	899
Trp53bp2	286
Trp53cor1	13
Trp53i11	487
Trp53i13	33
Trp53inp1	283
Trp53inp2	8123
Trp53rka	188
Trp53rkb	34
Trp53tg5	0
Trp63	25
Trp73	3
Trp73os	0
Trpa1	13
Trpc1	722
Trpc2	0
Trpc3	327
Trpc4	234
Trpc4ap	1133
Trpc5	129
Trpc5os	0
Trpc6	87
Trpc7	59
Trpd52l3	0
Trpm1	4
Trpm2	339
Trpm3	1026
Trpm4	226
Trpm5	0
Trpm6	14
Trpm7	615
Trpm8	1
Trps1	334
Trpt1	125
Trpv1	4
Trpv2	209
Trpv3	10
Trpv4	6
Trpv5	0
Trpv6	39
Trrap	1094
Trub1	226
Trub2	614
Try10	1
Try4	0
Try5	0
Tsacc	25
Tsc1	834
Tsc2	1216
Tsc22d1	5315
Tsc22d2	380
Tsc22d3	1416
Tsc22d4	2458
Tsen15	318
Tsen2	242
Tsen34	492
Tsen54	73
Tsfm	190
Tsg101	813
Tsg101-ps	10
Tsga10	191
Tsga10ip	0
Tsga13	2
Tsga8	0
Tshb	0
Tshr	0
Tshz1	378
Tshz2	3050
Tshz3	464
Tsix	2
Tsks	6
Tsku	39
Tslp	5
Tslrn1	0
Tsn	1332
Tsnax	1436
Tsnaxip1	0
Tspan1	5
Tspan10	0
Tspan11	39
Tspan12	511
Tspan13	3174
Tspan14	460
Tspan15	260
Tspan17	365
Tspan18	23
Tspan2	2611
Tspan2os	1
Tspan3	6213
Tspan31	815
Tspan32	2
Tspan32os	2
Tspan33	211
Tspan4	187
Tspan5	1773
Tspan6	792
Tspan7	19036
Tspan8	10
Tspan9	734
Tspear	1
Tspo	35
Tspo2	3
Tspoap1	4321
Tspy-ps	0
Tspyl-ps	0
Tspyl1	1422
Tspyl2	518
Tspyl3	247
Tspyl4	5109
Tspyl5	474
Tsr1	356
Tsr2	1176
Tsr3	201
Tssc4	308
Tssk1	3
Tssk2	0
Tssk3	0
Tssk4	4
Tssk5	0
Tssk6	2
Tst	758
Tsta3	339
Tstd1	4
Tstd2	148
Tstd3	329
Tsx	1
Ttbk1	4841
Ttbk2	970
Ttc1	549
Ttc12	33
Ttc13	441
Ttc14	989
Ttc16	11
Ttc17	422
Ttc19	1031
Ttc21a	3
Ttc21b	104
Ttc22	14
Ttc23	65
Ttc23l	0
Ttc24	0
Ttc25	5
Ttc26	90
Ttc27	219
Ttc28	209
Ttc29	2
Ttc3	11999
Ttc30a1	51
Ttc30a2	1
Ttc30b	175
Ttc32	47
Ttc33	692
Ttc34	37
Ttc36	5
Ttc37	271
Ttc38	88
Ttc39a	2
Ttc39aos1	15
Ttc39b	599
Ttc39c	171
Ttc39d	2
Ttc4	482
Ttc41	10
Ttc5	642
Ttc6	2
Ttc7	120
Ttc7b	2604
Ttc8	235
Ttc9	1047
Ttc9b	2211
Ttc9c	410
Ttf1	119
Ttf2	28
Tti1	153
Tti2	221
Ttk	12
Ttl	1958
Ttll1	471
Ttll10	0
Ttll11	350
Ttll12	221
Ttll13	9
Ttll2	0
Ttll3	91
Ttll4	190
Ttll5	391
Ttll6	0
Ttll7	2653
Ttll8	6
Ttll9	21
Ttn	1
Ttpa	324
Ttpal	850
Ttr	55
Ttyh1	11789
Ttyh2	217
Ttyh3	3832
Tub	2776
Tuba-rs1	1
Tuba1a	16375
Tuba1b	1630
Tuba1c	46
Tuba3a	0
Tuba3b	0
Tuba4a	7526
Tuba8	52
Tubal3	0
Tubb1	0
Tubb2a	7947
Tubb2a-ps2	9
Tubb2b	3853
Tubb3	4425
Tubb4a	5579
Tubb4b	3901
Tubb4b-ps1	8
Tubb4b-ps2	8
Tubb5	7015
Tubb6	21
Tubd1	66
Tube1	21
Tubg1	367
Tubg2	729
Tubgcp2	478
Tubgcp3	458
Tubgcp4	291
Tubgcp5	428
Tubgcp6	352
Tufm	326
Tuft1	10
Tug1	1134
Tulp1	0
Tulp2	1
Tulp3	234
Tulp4	1205
Tunar	176
Tusc1	78
Tusc2	1121
Tusc3	3993
Tut1	117
Tut4	264
Tut7	912
Tvp23a	532
Tvp23b	541
Tvp23bos	5
Twf1	1000
Twf2	493
Twist1	9
Twist2	2
Twistnb	200
Twnk	191
Twsg1	325
Txk	5
Txlna	365
Txlnb	6
Txlng	235
Txn-ps1	0
Txn1	2481
Txn2	1822
Txndc11	274
Txndc12	508
Txndc15	505
Txndc16	1420
Txndc17	844
Txndc2	1
Txndc5	454
