#GENE	STR-M-DSVA1
Rdh9	0
Rdm1	143
Rdx	4343
Rec114	6
Rec8	215
Reck	235
Recql	555
Recql4	45
Recql5	461
Recql5os1	0
Redrum	2
Reep1	6843
Reep2	4597
Reep3	2881
Reep4	70
Reep5	16143
Reep6	210
Reg1	0
Reg2	0
Reg3a	0
Reg3b	1
Reg3d	0
Reg3g	0
Reg4	2
Rel	158
Rela	620
Relb	146
Relch	2255
Rell1	792
Rell2	3614
Reln	2424
Relt	313
Rem1	18
Rem2	691
Ren1	0
Renbp	128
Rep15	38
Repin1	804
Reps1	1005
Reps2	6386
Rer1	2571
Rere	2950
Rerg	479
Rergl	11
Resf1	438
Resp18	1568
Rest	276
Ret	421
Retn	18
Retnla	64
Retnlb	0
Retnlg	0
Retreg1	1907
Retreg2	5847
Retreg3	3023
Retsat	472
Rev1	928
Rev3l	2250
Rex1bd	1055
Rex2	0
Rexo1	1491
Rexo2	1846
Rexo4	1278
Rexo5	21
Rfc1	1349
Rfc2	1297
Rfc3	226
Rfc4	174
Rfc5	328
Rfesd	367
Rffl	495
Rfk	2538
Rflna	42
Rflnb	1342
Rfng	1686
Rfpl4	0
Rfpl4b	0
Rft1	353
Rftn1	474
Rftn2	1772
Rfwd3	728
Rfx1	440
Rfx2	70
Rfx3	2205
Rfx4	780
Rfx5	578
Rfx6	0
Rfx7	1376
Rfx8	7
Rfxank	373
Rfxap	898
Rgcc	467
Rgl1	3286
Rgl2	853
Rgl3	110
Rgma	2612
Rgmb	2650
Rgn	9
Rgp1	1704
Rgr	2
Rgs1	1
Rgs10	1210
Rgs11	238
Rgs12	2441
Rgs13	32
Rgs14	1277
Rgs16	434
Rgs17	4248
Rgs18	4
Rgs19	623
Rgs2	3496
Rgs20	2096
Rgs21	0
Rgs22	28
Rgs3	581
Rgs4	12978
Rgs5	6596
Rgs6	1548
Rgs7	2040
Rgs7bp	10533
Rgs8	4489
Rgs9	4678
Rgs9bp	18
Rgsl1	14
Rhag	1
Rhbdd1	326
Rhbdd2	2349
Rhbdd3	375
Rhbdf1	368
Rhbdf2	53
Rhbdl1	196
Rhbdl2	37
Rhbdl3	1540
Rhbg	0
Rhcg	65
Rhd	4
Rheb	3677
Rhebl1	112
Rhno1	400
Rho	2
Rhoa	6783
Rhoay-ps1	0
Rhoay-ps2	0
Rhoay-ps3	4
Rhob	9162
Rhobtb1	223
Rhobtb2	3786
Rhobtb3	1443
Rhoc	582
Rhod	24
Rhof	1340
Rhog	749
Rhoh	49
Rhoj	207
Rhoq	1767
Rhot1	2719
Rhot2	1180
Rhou	1730
Rhov	305
Rhox1	0
Rhox10	0
Rhox11	0
Rhox11-ps1	0
Rhox11-ps2	0
Rhox11-ps3	0
Rhox12	0
Rhox13	0
Rhox2-ps	0
Rhox2a	0
Rhox2b	0
Rhox2c	0
Rhox2d	0
Rhox2e	0
Rhox2f	0
Rhox2g	0
Rhox2h	0
Rhox3a	0
Rhox3a2	0
Rhox3b-ps	0
Rhox3c	0
Rhox3d-ps	0
Rhox3e	0
Rhox3f	0
Rhox3g	0
Rhox3h	0
Rhox4a	0
Rhox4a2	0
Rhox4b	0
Rhox4c	0
Rhox4d	0
Rhox4e	0
Rhox4f	0
Rhox4g	0
Rhox5	1
Rhox6	0
Rhox7-ps1	0
Rhox7-ps2	0
Rhox7a	0
Rhox7b	0
Rhox8	0
Rhox9	0
Rhpn1	194
Rhpn2	227
Rian	17032
Ribc1	9
Ribc2	9
Ric1	1520
Ric3	2591
Ric8a	2271
Ric8b	2050
Rictor	1762
Rida	984
Rif1	852
Riiad1	69
Rilp	86
Rilpl1	956
Rilpl2	504
Rimbp2	4023
Rimbp3	68
Rimkla	748
Rimklb	2011
Rims1	9069
Rims2	4854
Rims3	2403
Rims4	5845
Rin1	2110
Rin2	1546
Rin3	145
Ring1	799
Rinl	101
Rint1	617
Riok1	397
Riok2	679
Riok3	2139
Riox1	415
Riox2	450
Ripk1	349
Ripk2	165
Ripk3	5
Ripk4	13
Ripor1	2384
Ripor2	3061
Ripor3	10
Ripply1	3
Ripply2	51
Ripply3	5
Rit1	1333
Rit2	3050
Rita1	567
Rlbp1	1099
Rlf	1296
Rlim	2478
Rln1	30
Rln3	5
Rmc1	700
Rmdn1	209
Rmdn2	308
Rmdn3	1678
Rmi1	321
Rmi2	13
Rmnd1	519
Rmnd5a	5858
Rmnd5b	1487
Rmrp	14
Rmst	49
Rn5s	0
Rn7s1	0
Rn7s2	0
Rn7s6	0
Rn7sk	231
Rnase1	6
Rnase10	3
Rnase11	0
Rnase12	3
Rnase13	0
Rnase2a	5
Rnase2b	0
Rnase4	885
Rnase6	39
Rnase9	0
Rnaseh1	242
Rnaseh2a	546
Rnaseh2b	442
Rnaseh2c	528
Rnasek	57
Rnasel	503
Rnaset2a	4
Rnaset2b	12
Rncr4	0
Rnd1	963
Rnd2	6380
Rnd3	1232
Rnf10	10408
Rnf103	1905
Rnf11	9770
Rnf111	1141
Rnf112	4799
Rnf113a1	153
Rnf113a2	281
Rnf114	2294
Rnf115	2111
Rnf121	1117
Rnf122	1278
Rnf123	1536
Rnf125	22
Rnf126	1398
Rnf128	626
Rnf13	4481
Rnf130	5118
Rnf133	0
Rnf135	140
Rnf138	712
Rnf138rt1	41
Rnf139	1313
Rnf14	13498
Rnf141	3041
Rnf144a	1771
Rnf144b	785
Rnf145	3308
Rnf146	2089
Rnf148	0
Rnf149	736
Rnf150	2393
Rnf151	0
Rnf152	878
Rnf157	10917
Rnf165	3570
Rnf166	639
Rnf167	1968
Rnf168	1599
Rnf169	1499
Rnf17	12
Rnf170	682
Rnf170-ps	8
Rnf180	1057
Rnf181	2147
Rnf182	591
Rnf183	2
Rnf185	1110
Rnf186	0
Rnf187	11752
Rnf19a	1299
Rnf19b	1554
Rnf2	1270
Rnf20	2304
Rnf207	28
Rnf208	2337
Rnf212	0
Rnf212b	1
Rnf213	355
Rnf214	1832
Rnf215	781
Rnf216	1607
Rnf217	941
Rnf219	482
Rnf220	4498
Rnf222	0
Rnf223	14
Rnf224	0
Rnf225	11
Rnf227	3509
Rnf24	1465
Rnf25	816
Rnf26	206
Rnf31	465
Rnf32	344
Rnf34	2105
Rnf38	1763
Rnf39	28
Rnf4	3169
Rnf40	2073
Rnf41	3146
Rnf43	96
Rnf44	4466
Rnf5	2145
Rnf6	1687
Rnf7	1967
Rnf8	172
Rnft1	511
Rnft2	4337
Rngtt	926
Rnh1	950
Rnls	50
Rnmt	2416
Rnpc3	306
Rnpep	1295
Rnpepl1	1062
Rnps1	2276
Rnps1-ps	7
Rnu11	0
Rnu12	0
Rnu1a1	1
Rnu1b1	0
Rnu1b2	0
Rnu1b6	0
Rnu2-10	1
Rnu3a	0
Rnu3b1	0
Rnu3b2	0
Rnu3b3	0
Rnu3b4	0
Rnu5g	0
Rnu6	0
Rnu6-ps2	0
Rnu7	0
Rnu73b	0
Rny1	14
Rny3	23
Ro60	2576
Robo1	2423
Robo2	4189
Robo3	138
Robo4	229
Rock1	1234
Rock2	5143
Rogdi	3256
Rom1	184
Romo1	1821
Ropn1	2
Ropn1l	11
Ror1	48
Ror2	56
Rora	1470
Rorb	1084
Rorc	22
Ros1	0
Rp1	1
Rp1l1	1
Rp2	715
Rp31-ps19	0
Rp9	813
Rpa1	1765
Rpa2	478
Rpa3	236
Rpain	313
Rpap1	688
Rpap2	706
Rpap3	869
Rpap3-ps1	0
Rpap3-ps2	0
Rpe	1130
Rpe65	10
Rpf1	346
Rpf2	659
Rpgr	668
Rpgrip1	67
Rpgrip1l	730
Rph3a	13611
Rph3al	82
Rpia	276
Rpl10	5800
Rpl10-ps1	0
Rpl10-ps2	2
Rpl10-ps3	37
Rpl10-ps4	0
Rpl10-ps5	4
Rpl10-ps6	4
Rpl10a	3028
Rpl10a-ps1	97
Rpl10a-ps2	0
Rpl10a-ps3	0
Rpl10a-ps4	3
Rpl10l	0
Rpl11	4620
Rpl12	5143
Rpl12-ps1	1
Rpl12-ps2	0
Rpl13	5664
Rpl13-ps1	1
Rpl13-ps2	2
Rpl13-ps3	2
Rpl13-ps4	0
Rpl13-ps5	0
Rpl13-ps6	0
Rpl13a	1180
Rpl13a-ps1	8
Rpl14	4327
Rpl14-ps1	178
Rpl15	5203
Rpl15-ps1	0
Rpl15-ps2	0
Rpl15-ps3	0
Rpl15-ps4	0
Rpl15-ps5	0
Rpl15-ps6	1
Rpl17	7549
Rpl17-ps1	4
Rpl17-ps10	0
Rpl17-ps11	0
Rpl17-ps2	0
Rpl17-ps3	0
Rpl17-ps4	6
Rpl17-ps5	16
Rpl17-ps6	0
Rpl17-ps7	0
Rpl17-ps8	0
Rpl17-ps9	2
Rpl18	3618
Rpl18-ps1	2
Rpl18-ps2	6
Rpl18a	4357
Rpl18a-ps1	1
Rpl18a-ps2	0
Rpl18a-ps3	0
Rpl18a-ps4	0
Rpl19	5428
Rpl19-ps1	19
Rpl19-ps10	1
Rpl19-ps11	109
Rpl19-ps12	3
Rpl19-ps2	0
Rpl19-ps3	4
Rpl19-ps4	1
Rpl19-ps5	1
Rpl19-ps6	3
Rpl19-ps7	6
Rpl19-ps9	0
Rpl21	5898
Rpl21-ps1	0
Rpl21-ps10	3
Rpl21-ps11	1
Rpl21-ps12	0
Rpl21-ps13	5
Rpl21-ps14	0
Rpl21-ps15	0
Rpl21-ps2	0
Rpl21-ps3	2
Rpl21-ps4	11
Rpl21-ps5	0
Rpl21-ps6	1
Rpl21-ps7	1
Rpl21-ps8	10
Rpl21-ps9	0
Rpl22	4982
Rpl22-ps1	15
Rpl22l1	2869
Rpl23	7735
Rpl23a	5048
Rpl23a-ps1	3
Rpl23a-ps10	0
Rpl23a-ps11	0
Rpl23a-ps12	0
Rpl23a-ps13	0
Rpl23a-ps14	0
Rpl23a-ps2	1
Rpl23a-ps3	13
Rpl23a-ps4	0
Rpl23a-ps5	0
Rpl23a-ps6	0
Rpl23a-ps7	0
Rpl23a-ps8	0
Rpl23a-ps9	0
Rpl24	259
Rpl26	6358
Rpl26-ps1	0
Rpl26-ps2	1
Rpl26-ps3	0
Rpl26-ps4	1
Rpl26-ps5	0
Rpl26-ps6	0
Rpl27	2176
Rpl27-ps1	3
Rpl27-ps2	0
Rpl27-ps3	3
Rpl27a	3817
Rpl27a-ps1	2
Rpl27a-ps2	0
Rpl27a-ps4	2
Rpl28	4478
Rpl28-ps1	41
Rpl28-ps2	0
Rpl28-ps3	2
Rpl28-ps4	0
Rpl29	3630
Rpl29-ps1	0
Rpl29-ps2	11
Rpl29-ps5	0
Rpl3	9957
Rpl3-ps1	83
Rpl3-ps2	94
Rpl30	4584
Rpl30-ps1	5
Rpl30-ps10	1
Rpl30-ps11	0
Rpl30-ps2	0
Rpl30-ps3	1
Rpl30-ps5	0
Rpl30-ps6	0
Rpl30-ps8	1
Rpl30-ps9	3
Rpl31	4423
Rpl31-ps1	0
Rpl31-ps10	0
Rpl31-ps11	1
Rpl31-ps12	9
Rpl31-ps13	6
Rpl31-ps14	0
Rpl31-ps15	2
Rpl31-ps16	0
Rpl31-ps17	1
Rpl31-ps18	1
Rpl31-ps2	0
Rpl31-ps20	5
Rpl31-ps21	1
Rpl31-ps22	0
Rpl31-ps23	0
Rpl31-ps24	0
Rpl31-ps25	0
Rpl31-ps3	0
Rpl31-ps4	1
Rpl31-ps5	0
Rpl31-ps6	0
Rpl31-ps7	0
Rpl31-ps8	144
Rpl31-ps9	7
Rpl32	6971
Rpl32-ps	3
Rpl32l	20
Rpl34	3646
Rpl34-ps1	8
Rpl34-ps2	3
Rpl35	2590
Rpl35-ps1	0
Rpl35a	3827
Rpl35a-ps2	3
Rpl35a-ps3	9
Rpl35a-ps4	10
Rpl35a-ps5	2
Rpl35a-ps6	0
Rpl35a-ps7	1
Rpl36	3498
Rpl36-ps1	0
Rpl36-ps10	0
Rpl36-ps12	5
Rpl36-ps2	9
Rpl36-ps3	2
Rpl36-ps4	0
Rpl36-ps7	0
Rpl36-ps8	0
Rpl36-ps9	0
Rpl36a	2904
Rpl36a-ps1	10
Rpl36a-ps2	96
Rpl36a-ps3	7
Rpl36a-ps4	0
Rpl36al	168
Rpl37	4978
Rpl37-ps1	0
Rpl37a	5696
Rpl37a-ps2	0
Rpl37rt	300
Rpl38	4717
Rpl38-ps1	7
Rpl38-ps2	91
Rpl39	2295
Rpl39-ps	53
Rpl39l	1
Rpl3l	20
Rpl4	17326
Rpl41	14406
Rpl48-ps1	0
Rpl5	4431
Rpl5-ps1	6
Rpl5-ps2	6
Rpl6	4707
Rpl6l	5
Rpl7	9605
Rpl7-ps7	8
Rpl7-ps8	20
Rpl7-ps9	6
Rpl7a	7956
Rpl7a-ps1	0
Rpl7a-ps10	1
Rpl7a-ps11	0
Rpl7a-ps12	0
Rpl7a-ps13	1
Rpl7a-ps14	0
Rpl7a-ps2	0
Rpl7a-ps3	2
Rpl7a-ps4	0
Rpl7a-ps5	16
Rpl7a-ps6	0
Rpl7a-ps7	7
Rpl7a-ps8	0
Rpl7a-ps9	0
Rpl7l1	1930
Rpl7l1-ps1	0
Rpl8	8601
Rpl9	11062
Rpl9-ps1	0
Rpl9-ps2	0
Rpl9-ps3	1
Rpl9-ps4	22
Rpl9-ps5	0
Rpl9-ps6	42
Rpl9-ps7	8
Rpl9-ps8	0
Rpl9-ps9	0
Rplp0	9983
Rplp0-ps1	3
Rplp1	16714
Rplp1-ps1	0
Rplp2	4878
Rpn1	4809
Rpn2	4458
Rpp14	1209
Rpp21	431
Rpp25	442
Rpp25l	455
Rpp30	386
Rpp38	212
Rpp40	128
Rpph1	0
Rprd1a	2211
Rprd1b	942
Rprd2	1581
Rprl1	0
Rprl2	0
Rprl3	0
Rprm	2520
Rprml	1684
Rps10	114
Rps10-ps1	36
Rps10-ps2	19
Rps10-ps3	0
Rps10-ps4	0
Rps11	6960
Rps11-ps1	3
Rps11-ps2	3
Rps11-ps3	2
Rps11-ps4	0
Rps11-ps5	0
Rps12	4470
Rps12-ps1	6
Rps12-ps10	6
Rps12-ps11	0
Rps12-ps12	0
Rps12-ps13	0
Rps12-ps14	0
Rps12-ps15	0
Rps12-ps16	0
Rps12-ps17	0
Rps12-ps18	0
Rps12-ps19	1
Rps12-ps2	2
Rps12-ps20	0
Rps12-ps21	0
Rps12-ps22	0
Rps12-ps23	0
Rps12-ps24	0
Rps12-ps26	0
Rps12-ps3	0
Rps12-ps4	15
Rps12-ps5	1
Rps12-ps6	0
Rps12-ps7	0
Rps12-ps9	1
Rps12l1	6
Rps13	4201
Rps13-ps1	0
Rps13-ps2	80
Rps13-ps4	3
Rps13-ps5	1
Rps13-ps6	0
Rps13-ps7	0
Rps13-ps8	0
Rps14	9679
Rps15	11704
Rps15-ps2	37
Rps15-ps3	34
Rps15a	6499
Rps15a-ps1	2
Rps15a-ps2	0
Rps15a-ps3	4
Rps15a-ps4	31
Rps15a-ps5	10
Rps15a-ps6	48
Rps15a-ps7	22
Rps15a-ps8	0
Rps16	2810
Rps16-ps2	81
Rps16-ps3	0
Rps17	5311
Rps17-ps1	0
Rps18	5930
Rps18-ps1	3
Rps18-ps2	0
Rps18-ps3	49
Rps18-ps4	5
Rps18-ps5	10
Rps18-ps6	1
Rps19	4735
Rps19-ps1	0
Rps19-ps10	0
Rps19-ps11	0
Rps19-ps12	0
Rps19-ps13	0
Rps19-ps14	0
Rps19-ps2	0
Rps19-ps3	42
Rps19-ps4	4
Rps19-ps5	1
Rps19-ps6	16
Rps19-ps7	6
Rps19-ps8	0
Rps19-ps9	0
Rps19bp1	564
Rps2	11783
Rps2-ps10	5
Rps2-ps11	2
Rps2-ps12	0
Rps2-ps13	4
Rps2-ps2	0
Rps2-ps3	0
Rps2-ps4	0
Rps2-ps5	1
Rps2-ps6	4
Rps2-ps7	1
Rps2-ps8	5
Rps2-ps9	0
Rps20	5198
Rps21	6649
Rps23	4277
Rps23-ps1	92
Rps23-ps2	0
Rps23rg1	2
Rps24	7740
Rps24-ps2	1
Rps24-ps3	121
Rps25	6267
Rps25-ps1	24
Rps26	4519
Rps26-ps1	37
Rps27	6985
Rps27-ps1	1
Rps27a	5847
Rps27a-ps1	0
Rps27a-ps2	9
Rps27l	606
Rps27rt	82
Rps28	2066
Rps29	6195
Rps29-ps	3
Rps3	12974
Rps3a1	6154
Rps3a2	18
Rps3a3	6
Rps4l	499
Rps4l-ps	0
Rps4x	9137
Rps4x-ps	12
Rps5	8064
Rps6	2745
Rps6-ps1	5
Rps6-ps2	2
Rps6-ps3	5
Rps6-ps4	10
Rps6ka1	552
Rps6ka2	2064
Rps6ka3	2177
Rps6ka4	963
Rps6ka5	1172
Rps6ka6	414
Rps6kb1	1589
Rps6kb2	404
Rps6kc1	1541
Rps6kl1	1131
Rps7	7623
Rps7-ps1	0
Rps7-ps2	0
Rps7-ps3	44
Rps8	6232
Rps8-ps1	0
Rps8-ps2	1
Rps8-ps3	2
Rps8-ps4	4
Rps8-ps5	0
Rps9	9232
Rpsa	17103
Rpsa-ps1	6
Rpsa-ps10	64
Rpsa-ps11	12
Rpsa-ps12	7
Rpsa-ps2	7
Rpsa-ps3	0
Rpsa-ps4	6
Rpsa-ps5	4
Rpsa-ps6	0
Rpsa-ps7	10
Rpsa-ps8	0
Rpsa-ps9	12
Rptn	0
Rptor	2361
Rptoros	0
Rpusd1	1022
Rpusd2	172
Rpusd3	247
Rpusd4	229
Rrad	41
Rraga	4155
Rragb	2922
Rragc	2351
Rragd	4262
Rras	308
Rras2	1516
Rrbp1	2837
Rreb1	428
Rrh	0
Rrm1	1050
Rrm2	485
Rrm2b	1387
Rrn3	1978
Rrnad1	401
Rrp1	9446
Rrp12	1076
Rrp15	279
Rrp1b	368
Rrp36	576
Rrp7a	2532
Rrp8	405
Rrp9	514
Rrs1	751
Rs1	0
Rsad1	441
Rsad2	62
Rsbn1	1078
Rsbn1l	824
Rsc1a1	0
Rsf1	2088
Rsf1os1	0
Rsf1os2	1
Rskr	14
Rsl1	163
Rsl1d1	2018
Rsl24d1	984
Rslcan18	10
Rsph1	141
Rsph10b	76
Rsph14	21
Rsph3a	148
Rsph3b	129
Rsph4a	180
Rsph6a	8
Rsph9	410
Rspo1	122
Rspo2	522
Rspo3	438
Rspo4	30
Rspo4os	2
Rspry1	1211
Rsrc1	1253
Rsrc2	2711
Rsrp1	3234
Rsu1	996
Rtbdn	11
Rtca	1669
Rtcb	3791
Rtel1	327
Rtf1	3213
Rtf2	2479
Rtkn	1514
Rtkn2	114
Rtl1	15
Rtl10	40
Rtl3	3
Rtl4	102
Rtl5	989
Rtl6	3234
Rtl8a	1240
Rtl8b	1859
Rtl8c	2606
Rtl9	99
Rtn1	36097
Rtn2	3081
Rtn3	42141
Rtn4	29434
Rtn4ip1	486
Rtn4r	789
Rtn4rl1	1592
Rtn4rl2	347
Rtp1	16
Rtp2	9
Rtp3	5
Rtp4	112
Rtraf	1831
Rtraf-ps	15
Rttn	128
Rubcn	2439
Rubcnl	50
Rubie	0
Rufy1	982
Rufy2	1572
Rufy3	7481
Rufy4	6
Rundc1	1327
Rundc3a	9466
Rundc3b	1656
Runx1	41
Runx1t1	1151
Runx2	78
Runx2os1	10
Runx2os2	0
Runx2os3	0
Runx3	0
Rusc1	2503
Rusc2	4095
Ruvbl1	754
Ruvbl2	777
Rwdd1	794
Rwdd2a	715
Rwdd2b	395
Rwdd3	152
Rwdd4a	1122
Rxfp1	135
Rxfp2	29
Rxfp3	97
Rxfp4	0
Rxra	1020
Rxrb	2395
Rxrg	1819
Rxylt1	932
Rybp	771
Rybp-ps	9
Ryk	1341
Ryk-ps1	0
Ryr1	168
Ryr2	1684
Ryr3	857
S100a1	2696
S100a10	947
S100a11	149
S100a11-ps	0
S100a13	936
S100a14	7
S100a16	3615
S100a2	12
S100a3	33
S100a4	36
S100a5	1
S100a6	544
S100a7a	6
S100a7l2	0
S100a8	13
S100a9	11
S100b	4393
S100g	0
S100pbp	1905
S100z	0
S1pr1	7931
S1pr2	138
S1pr3	427
S1pr4	13
S1pr5	496
Saa-ps	0
Saa1	0
Saa2	0
Saa3	1
Saa4	0
Saal1	341
Sac3d1	390
Sacm1l	2637
Sacs	2084
Sae1	3388
Safb	2638
Safb2	1092
Sag	85
Sall1	1208
Sall2	2677
Sall3	558
Sall4	2
Samd1	1049
Samd10	693
Samd11	47
Samd12	2506
Samd13	0
Samd14	2857
Samd15	69
Samd3	16
Samd4	1137
Samd4b	2347
Samd5	800
Samd7	1
Samd8	3727
Samd9l	316
Samhd1	686
Samm50	2818
Samsn1	112
Samt1	0
Samt1b	0
Samt1c	0
Samt1d	0
Samt2	0
Samt2b	0
Samt3	0
Samt4	0
Sap130	1292
Sap18	1893
Sap18b	37
Sap25	1
Sap30	168
Sap30bp	1912
Sap30bpos	17
Sap30l	719
Sapcd1	7
Sapcd2	117
Sar1a	5514
Sar1b	2350
Saraf	7775
Sardh	768
Sardhos	0
Sarm1	1289
Sarnp	1090
Sars	5044
Sars2	268
Sart1	1360
Sart3	908
Sash1	4296
Sash3	124
Sass6	190
Sat1	1563
Sat2	310
Satb1	3215
Satb2	914
Satl1	0
Sav1	623
Saxo1	0
Saxo1os	0
Saxo2	146
Saysd1	281
Sbds	1953
Sbf1	6014
Sbf2	2327
Sbk1	6509
Sbk2	1
Sbk3	16
Sbno1	4153
Sbno2	380
Sbp	0
Sbpl	0
Sbsn	39
Sbspon	15
Sc5d	4173
Scaf1	4983
Scaf11	2040
Scaf4	692
Scaf8	1859
Scai	2413
Scamp1	9855
Scamp2	1013
Scamp3	1459
Scamp4	42
Scamp5	15576
Scand1	609
Scap	2833
Scaper	1193
Scara3	1003
Scara5	51
Scarb1	1305
Scarb2	7408
Scarf1	70
Scarf2	130
Scarletltr	0
Scarna10	0
Scarna13	4
Scarna17	2
Scarna2	0
Scarna3a	0
Scarna3b	0
Scarna6	0
Scarna8	0
Scarna9	0
Sccpdh	2999
Scd1	10268
Scd2	73525
Scd3	47
Scd4	8
Scel	89
Scfd1	1201
Scfd2	696
Scg2	8799
Scg3	14060
Scg5	5652
Scgb1a1	0
Scgb1b1-ps	0
Scgb1b10	0
Scgb1b11	0
Scgb1b12	0
Scgb1b13-ps	0
Scgb1b14-ps	0
Scgb1b15	0
Scgb1b16-ps	0
Scgb1b17	0
Scgb1b18	0
Scgb1b19	0
Scgb1b2	0
Scgb1b20	0
Scgb1b21	0
Scgb1b22-ps	0
Scgb1b23-ps	0
Scgb1b24	0
Scgb1b25-ps	0
Scgb1b26-ps	0
Scgb1b27	0
Scgb1b28-ps	0
Scgb1b29	0
Scgb1b3	0
Scgb1b30	0
Scgb1b34-ps	0
Scgb1b4-ps	0
Scgb1b5-ps	0
Scgb1b6-ps	0
Scgb1b7	0
Scgb1b8-ps	0
Scgb1b9-ps	0
Scgb1c1	0
Scgb2a2	0
Scgb2b1	0
Scgb2b10	0
Scgb2b11	0
Scgb2b12	0
Scgb2b13-ps	0
Scgb2b14-ps	0
Scgb2b15	0
Scgb2b16-ps	0
Scgb2b17	0
Scgb2b18	0
Scgb2b19	0
Scgb2b2	0
Scgb2b20	0
Scgb2b21	0
Scgb2b22-ps	0
Scgb2b23-ps	0
Scgb2b24	0
Scgb2b25-ps	0
Scgb2b26	0
Scgb2b27	0
Scgb2b28-ps	0
Scgb2b29-ps	0
Scgb2b3	0
Scgb2b30	0
Scgb2b31-ps	0
Scgb2b32-ps	0
Scgb2b33	0
Scgb2b4-ps	0
Scgb2b5-ps	0
Scgb2b6	0
Scgb2b7	0
Scgb2b8-ps	0
Scgb2b9-ps	0
Scgb3a1	9
Scgb3a2	0
Scgn	37
Schip1	560
Scimp	9
Scin	1
Sclt1	207
Scly	280
Scmh1	2536
Scml1	0
Scml2	26
Scml4	152
Scn10a	33
Scn11a	10
Scn1a	2500
Scn1b	5350
Scn2a	9024
Scn2b	10802
Scn3a	1709
Scn3b	5214
Scn4a	1
Scn4b	12030
Scn5a	437
Scn7a	59
Scn8a	6649
Scn9a	102
Scnm1	695
Scnn1a	101
Scnn1b	0
Scnn1g	0
Sco1	370
Sco2	140
Scoc	3692
Scp2	2923
Scp2-ps1	0
Scp2-ps2	91
Scp2d1	0
Scpep1	584
Scpep1os	0
Scrg1	1732
Scrib	1423
Scrn1	11706
Scrn2	108
Scrn3	883
Scrt1	2854
Scrt2	527
Sct	1
Sctr	26
Scube1	473
Scube2	28
Scube3	305
Scx	15
Scyl1	1971
Scyl2	1198
Scyl3	739
Sdad1	838
Sdc1	92
Sdc2	2046
Sdc3	10491
Sdc4	2949
Sdcbp	4954
Sdcbp2	15
Sdccag8	392
Sde2	856
Sdf2	1822
Sdf2l1	382
Sdf4	7397
Sdha	14412
Sdhaf1	383
Sdhaf2	1684
Sdhaf3	351
Sdhaf4	752
Sdhb	4392
Sdhc	4278
Sdhd	3799
Sdk1	503
Sdk2	1493
Sdr16c5	0
Sdr16c6	0
Sdr39u1	1824
Sdr42e1	271
Sdr9c7	0
Sds	0
Sdsl	78
Sebox	88
Sec1	7
Sec11a	947
Sec11c	1257
Sec13	1815
Sec14l1	5992
Sec14l2	1284
Sec14l3	34
Sec14l4	11
Sec14l5	230
Sec16a	1822
Sec16b	32
Sec22a	762
Sec22b	2106
Sec22c	1920
Sec23a	4349
Sec23b	1529
Sec23ip	1509
Sec24a	643
Sec24b	1415
Sec24c	3087
Sec24d	546
Sec31a	2516
Sec31b	2
Sec61a1	3957
Sec61a2	1855
Sec61b	722
Sec61g	783
Sec62	8771
Sec63	3253
Secisbp2	439
Secisbp2l	7773
Sectm1a	0
Sectm1b	0
Seh1l	1343
Sel1l	5628
Sel1l2	0
Sel1l3	1701
Sele	1
Selenbp1	282
Selenbp2	3
Selenof	7880
Selenoh	637
Selenoi	2989
Selenok	4535
Selenok-ps1	3
Selenok-ps4	0
Selenok-ps5	2
Selenok-ps6	0
Selenok-ps7	0
Selenok-ps8	5
Selenom	2654
Selenon	772
Selenoo	688
Selenop	18354
Selenos	1458
Selenot	11123
Selenot-ps	3
Selenov	108
Selenow	31625
Sell	2
Selp	2
Selplg	1127
Sem1	2428
Sema3a	958
Sema3b	109
Sema3c	1289
Sema3d	598
Sema3e	1160
Sema3f	346
Sema3g	334
Sema4a	1404
Sema4b	541
Sema4c	634
Sema4d	5354
Sema4f	1313
Sema4g	1150
Sema5a	3457
Sema5b	1187
Sema6a	3191
Sema6b	3982
Sema6c	567
Sema6d	3239
Sema7a	3255
Senp1	580
Senp2	3560
Senp3	2052
Senp5	2366
Senp6	2543
Senp7	1339
Senp8	215
Sephs1	1843
Sephs2	1466
Sepsecs	594
Septin1	42
Septin10	439
Septin11	4713
Septin12	0
Septin14	1
Septin2	5335
Septin3	15854
Septin4	2883
Septin5	4582
Septin6	2585
Septin7	17227
Septin8	9403
Septin9	2054
Serac1	379
Serbp1	8419
Serf1	461
Serf2	3402
Sergef	535
Serhl	221
Serinc1	31875
Serinc2	112
Serinc3	12927
Serinc4	9
Serinc5	3863
Serp1	2810
Serp2	2074
Serpina10	0
Serpina11	0
Serpina12	1
Serpina16	0
Serpina1a	0
Serpina1b	0
Serpina1c	0
Serpina1d	0
Serpina1e	0
Serpina1f	0
Serpina3a	0
Serpina3b	0
Serpina3c	4
Serpina3d-ps	0
Serpina3e-ps	4
Serpina3f	6
Serpina3g	3
Serpina3h	0
Serpina3i	2
Serpina3j	0
Serpina3k	0
Serpina3l-ps	0
Serpina3m	0
Serpina3n	494
Serpina4-ps1	0
Serpina5	0
Serpina6	0
Serpina7	0
Serpina9	635
Serpinb1-ps1	0
Serpinb10	3
Serpinb11	3
Serpinb12	2
Serpinb13	0
Serpinb1a	73
Serpinb1b	106
Serpinb1c	0
Serpinb2	0
Serpinb3a	0
Serpinb3b	0
Serpinb3c	0
