#GENE	CTX-M-DSVA4
Nudt5	311
Nudt6	45
Nudt7	124
Nudt8	14
Nudt9	798
Nuf2	99
Nufip1	224
Nufip2	920
Nuggc	5
Numa1	685
Numb	615
Numbl	1623
Nup107	157
Nup133	422
Nup153	817
Nup155	342
Nup160	155
Nup188	343
Nup205	396
Nup210	496
Nup210l	9
Nup214	624
Nup35	91
Nup37	91
Nup43	58
Nup50	516
Nup54	216
Nup62	338
Nup62cl	9
Nup85	364
Nup88	631
Nup93	327
Nup98	386
Nupl1	0
Nupl2	87
Nupr1	200
Nupr1l	17
Nus1	2330
Nusap1	45
Nutf2	222
Nutf2-ps1	8
Nutf2-ps2	0
Nutm1	1
Nutm2	0
Nvl	866
Nwd1	3218
Nwd2	728
Nxf1	899
Nxf2	1
Nxf3	2
Nxf7	5
Nxn	215
Nxnl1	1
Nxnl2	2
Nxpe1-ps	0
Nxpe2	2
Nxpe3	260
Nxpe4	319
Nxpe5	1
Nxph1	620
Nxph2	143
Nxph3	1107
Nxph4	31
Nxt1	78
Nxt2	1034
Nyap1	2084
Nyap2	962
Nynrin	192
Nyx	14
OR5BS1P	0
Oacyl	16
Oaf	233
Oard1	187
Oas1a	8
Oas1b	5
Oas1c	12
Oas1d	1
Oas1e	0
Oas1f	0
Oas1g	2
Oas1h	0
Oas2	10
Oas3	3
Oasl1	5
Oasl2	69
Oat	1496
Oat-rs1	0
Oaz1	2373
Oaz1-ps	49
Oaz2	2147
Oaz2-ps	1
Oaz3	2
Obox1	0
Obox2	0
Obox3	0
Obox3-ps1	0
Obox3-ps2	0
Obox3-ps3	0
Obox3-ps4	0
Obox3-ps5	0
Obox3-ps6	0
Obox3-ps7	1
Obox3-ps8	0
Obox4-ps1	0
Obox4-ps10	0
Obox4-ps11	0
Obox4-ps12	0
Obox4-ps13	0
Obox4-ps14	0
Obox4-ps15	0
Obox4-ps16	0
Obox4-ps17	0
Obox4-ps18	0
Obox4-ps19	0
Obox4-ps2	0
Obox4-ps20	0
Obox4-ps21	0
Obox4-ps22	0
Obox4-ps23	0
Obox4-ps24	0
Obox4-ps25	0
Obox4-ps26	0
Obox4-ps27	0
Obox4-ps28	0
Obox4-ps29	0
Obox4-ps3	0
Obox4-ps30	0
Obox4-ps31	0
Obox4-ps32	0
Obox4-ps33	0
Obox4-ps34	0
Obox4-ps35	0
Obox4-ps36	0
Obox4-ps37	0
Obox4-ps38	0
Obox4-ps39	0
Obox4-ps4	0
Obox4-ps5	0
Obox4-ps6	0
Obox4-ps7	0
Obox4-ps8	0
Obox4-ps9	0
Obox5	0
Obox6	0
Obox6-ps1	0
Obox7	0
Obox8	0
Obp1a	0
Obp1b	0
Obp2a	0
Obp2b	0
Obscn	71
Obsl1	299
Oc90	0
Oca2	26
Ocel1	420
Ociad1	4486
Ociad2	1532
Ocln	111
Ocm	14
Ocrl	1042
Ocstamp	0
Odam	0
Odaph	0
Odc1	772
Odf1	0
Odf2	993
Odf2l	181
Odf3	3
Odf3b	2
Odf3l1	2
Odf3l2	13
Odf4	5
Odr4	1098
Ofcc1	0
Ofd1	111
Oga	3430
Ogdh	4696
Ogdhl	1814
Ogfod1	1861
Ogfod2	335
Ogfod3	44
Ogfr	1109
Ogfrl1	2291
Ogg1	71
Ogn	306
Ogt	3803
Oip5	28
Oip5os1	20729
Oit1	1
Oit3	2
Ola1	1869
Olah	0
Olfm1	12050
Olfm2	1676
Olfm3	770
Olfm4	19
Olfm5	1
Olfml1	198
Olfml2a	148
Olfml2b	265
Olfml3	339
Olfr1	0
Olfr10	0
Olfr1000	0
Olfr1001-ps1	0
Olfr1002	0
Olfr1003-ps1	0
Olfr1004-ps1	0
Olfr1005-ps1	0
Olfr1006	0
Olfr1007-ps1	0
Olfr1008	0
Olfr1009	0
Olfr101	0
Olfr1010	0
Olfr1012	0
Olfr1013	0
Olfr1014	0
Olfr1015	0
Olfr1016	0
Olfr1017-ps1	0
Olfr1018	0
Olfr1019	0
Olfr102	0
Olfr1020	0
Olfr1021-ps1	0
Olfr1022	0
Olfr1023	0
Olfr1024	0
Olfr1025-ps1	0
Olfr1026	0
Olfr1027-ps1	0
Olfr1028	0
Olfr1029	0
Olfr103	0
Olfr1030	0
Olfr1031	0
Olfr1032	0
Olfr1033	10
Olfr1034	2
Olfr1035-ps1	0
Olfr1036	0
Olfr1037	0
Olfr1038-ps	0
Olfr1039	0
Olfr104-ps	0
Olfr1040	0
Olfr1041-ps1	0
Olfr1042	0
Olfr1043	0
Olfr1044	0
Olfr1045	0
Olfr1046	0
Olfr1047	0
Olfr1048	0
Olfr1049	0
Olfr105-ps	0
Olfr1050-ps1	0
Olfr1051	0
Olfr1052	0
Olfr1053	0
Olfr1054	0
Olfr1055	0
Olfr1056	0
Olfr1057	0
Olfr1058	0
Olfr1059-ps1	0
Olfr106-ps	0
Olfr1060-ps1	0
Olfr1061	0
Olfr1062	0
Olfr1063-ps1	0
Olfr1064-ps1	0
Olfr1065	0
Olfr1066	0
Olfr1069-ps1	0
Olfr107	0
Olfr1070-ps1	0
Olfr1073-ps1	0
Olfr1075-ps1	0
Olfr1076	0
Olfr1077-ps1	0
Olfr1078-ps1	0
Olfr1079	0
Olfr108	0
Olfr1080	0
Olfr1081-ps1	0
Olfr1082	0
Olfr1083-ps	0
Olfr1084	0
Olfr1085	0
Olfr1086	0
Olfr1087	0
Olfr1088-ps1	0
Olfr1089	0
Olfr109	0
Olfr1090	0
Olfr1091-ps1	0
Olfr1092-ps1	0
Olfr1093	0
Olfr1094	0
Olfr1095	0
Olfr1097	0
Olfr1098	0
Olfr1099	0
Olfr11	0
Olfr110	0
Olfr1100	0
Olfr1101	0
Olfr1102	0
Olfr1103-ps1	0
Olfr1104	0
Olfr1105	0
Olfr1106	0
Olfr1107	0
Olfr1108-ps1	0
Olfr1109	0
Olfr111	1
Olfr1110	0
Olfr1111	0
Olfr1112	0
Olfr1113	0
Olfr1114-ps1	0
Olfr1115	0
Olfr1116	0
Olfr1117-ps1	0
Olfr1118	0
Olfr1119-ps1	0
Olfr112	0
Olfr1120	0
Olfr1121	0
Olfr1122	0
Olfr1123	0
Olfr1124	0
Olfr1126	0
Olfr1127-ps1	0
Olfr1128	0
Olfr1129	0
Olfr113	0
Olfr1130	0
Olfr1131	0
Olfr1132	0
Olfr1133	0
Olfr1134	0
Olfr1135	0
Olfr1136	0
Olfr1137	0
Olfr1138	0
Olfr1139-ps1	0
Olfr114	0
Olfr1140	0
Olfr1141	0
Olfr1142-ps1	0
Olfr1143	0
Olfr1144-ps1	0
Olfr1145	0
Olfr1146-ps1	0
Olfr1147-ps1	0
Olfr1148	0
Olfr1149-ps1	0
Olfr115	0
Olfr1150-ps1	0
Olfr1151	0
Olfr1152	0
Olfr1153	0
Olfr1154	0
Olfr1155	0
Olfr1156	0
Olfr1157	0
Olfr1158	0
Olfr1159-ps1	0
Olfr116	0
Olfr1160	0
Olfr1161	0
Olfr1162	0
Olfr1163	0
Olfr1164	0
Olfr1165-ps	0
Olfr1166	0
Olfr1167	0
Olfr1168	0
Olfr1169-ps1	0
Olfr117	0
Olfr1170	0
Olfr1171-ps1	0
Olfr1172-ps1	0
Olfr1173	0
Olfr1174	0
Olfr1175	0
Olfr1176	0
Olfr1177-ps	0
Olfr1178	0
Olfr1179	0
Olfr118	0
Olfr1180	0
Olfr1181	0
Olfr1182	0
Olfr1183	0
Olfr1184	0
Olfr1185-ps1	0
Olfr1186	0
Olfr1187-ps1	0
Olfr1188	0
Olfr1189	0
Olfr119	0
Olfr1191-ps1	0
Olfr1192-ps1	0
Olfr1193	0
Olfr1195	0
Olfr1196	0
Olfr1197	0
Olfr1198	0
Olfr1199	0
Olfr12	0
Olfr120	0
Olfr1200	0
Olfr1201	0
Olfr1202	0
Olfr1204	0
Olfr1205	0
Olfr1206	0
Olfr1208	0
Olfr1209	0
Olfr121	0
Olfr1211	0
Olfr1212	0
Olfr1213	0
Olfr1214	0
Olfr1215	0
Olfr1216	0
Olfr1217	0
Olfr1218	0
Olfr1219	0
Olfr122	0
Olfr1220	0
Olfr1221	0
Olfr1222	0
Olfr1223	0
Olfr1224-ps1	0
Olfr1225	0
Olfr1226	0
Olfr1227-ps1	0
Olfr1228	0
Olfr1229	0
Olfr123	0
Olfr1230	0
Olfr1231	0
Olfr1232	0
Olfr1233	0
Olfr1234	0
Olfr1235-ps1	0
Olfr1238	0
Olfr1239	0
Olfr124	0
Olfr1240	0
Olfr1241	0
Olfr1242	0
Olfr1243	0
Olfr1244-ps1	0
Olfr1245	0
Olfr1246	0
Olfr1247	0
Olfr1248	0
Olfr1249	0
Olfr125	0
Olfr1250	0
Olfr1251	0
Olfr1252	0
Olfr1253	0
Olfr1254	0
Olfr1255	0
Olfr1256	0
Olfr1257	0
Olfr1258	0
Olfr1259	0
Olfr126	0
Olfr1260	0
Olfr1261	0
Olfr1262	0
Olfr1263	0
Olfr1264	0
Olfr1265	0
Olfr1266-ps1	0
Olfr1267-ps1	0
Olfr1268-ps1	0
Olfr1269	0
Olfr127	0
Olfr1270	0
Olfr1271	0
Olfr1272	0
Olfr1273-ps	0
Olfr1274	0
Olfr1275	0
Olfr1276	0
Olfr1277	0
Olfr1278	0
Olfr1279	0
Olfr128	0
Olfr1280	0
Olfr1281	0
Olfr1282	0
Olfr1283	0
Olfr1284	0
Olfr1285	0
Olfr1286	0
Olfr1287	0
Olfr1288	0
Olfr1289	0
Olfr129	0
Olfr1290	0
Olfr1291-ps1	0
Olfr1292-ps1	0
Olfr1293-ps	0
Olfr1294	0
Olfr1295	0
Olfr1296-ps1	0
Olfr1297	0
Olfr1298	0
Olfr1299	0
Olfr13	0
Olfr130	0
Olfr1300-ps1	0
Olfr1301	0
Olfr1302	0
Olfr1303	0
Olfr1304-ps1	0
Olfr1305	0
Olfr1306	0
Olfr1307	0
Olfr1308	0
Olfr1309	0
Olfr131	0
Olfr1310	0
Olfr1311	0
Olfr1312	0
Olfr1313	0
Olfr1314	0
Olfr1315-ps1	0
Olfr1316	0
Olfr1317	0
Olfr1318	0
Olfr1319-ps1	0
Olfr132	0
Olfr1320	0
Olfr1321	0
Olfr1322	0
Olfr1323	0
Olfr1324	0
Olfr1325	0
Olfr1326-ps1	0
Olfr1327-ps1	0
Olfr1328	0
Olfr1329	0
Olfr133	0
Olfr1330	0
Olfr1331	0
Olfr1332-ps1	0
Olfr1333	0
Olfr1335	0
Olfr1336	0
Olfr1337	0
Olfr1338	0
Olfr1339	0
Olfr134	0
Olfr1340	0
Olfr1341	0
Olfr1342	0
Olfr1343-ps1	0
Olfr1344	0
Olfr1345-ps1	0
Olfr1346	0
Olfr1347	0
Olfr1348	0
Olfr1349	0
Olfr135	0
Olfr1350	0
Olfr1351	0
Olfr1352	0
Olfr1353	0
Olfr1354	0
Olfr1355	0
Olfr1356	0
Olfr1357	0
Olfr1358	0
Olfr1359	0
Olfr136	0
Olfr1360	0
Olfr1361	0
Olfr1362	0
Olfr1364	0
Olfr1366	0
Olfr1367	0
Olfr1368	0
Olfr1369-ps1	1
Olfr137	0
Olfr1370	0
Olfr1371	0
Olfr1372-ps1	7
Olfr1373	0
Olfr1374-ps1	0
Olfr1375	0
Olfr1376-ps1	0
Olfr1377	0
Olfr1378	0
Olfr1379-ps1	0
Olfr138	0
Olfr1380	0
Olfr1381	0
Olfr1382	0
Olfr1383	0
Olfr1384	0
Olfr1385	0
Olfr1386	0
Olfr1387	0
Olfr1388	0
Olfr1389	0
Olfr139	0
Olfr1390	0
Olfr1391	0
Olfr1392	0
Olfr1393	0
Olfr1394	0
Olfr1395	0
Olfr1396	0
Olfr1397-ps1	0
Olfr1398-ps1	0
Olfr140	0
Olfr1401-ps1	0
Olfr1402	0
Olfr1404	0
Olfr1406	0
Olfr1407-ps1	0
Olfr1408	0
Olfr1409-ps1	0
Olfr141	0
Olfr1410	0
Olfr1411	0
Olfr1412	0
Olfr1413	0
Olfr1414	0
Olfr1415	0
Olfr1416	0
Olfr1417	0
Olfr1418	0
Olfr1419	0
Olfr142	0
Olfr1420	0
Olfr1421-ps1	0
Olfr1422-ps1	0
Olfr1423	0
Olfr1424	0
Olfr1425	0
Olfr1426	0
Olfr1427	0
Olfr1428	0
Olfr143	0
Olfr1430-ps1	0
Olfr1431	1
Olfr1432	0
Olfr1434	0
Olfr1435-ps1	0
Olfr1436	0
Olfr1437	0
Olfr1438-ps1	0
Olfr1439-ps1	0
Olfr1440	0
Olfr1441	0
Olfr1442	0
Olfr1443	0
Olfr1444	0
Olfr1445	0
Olfr1446	0
Olfr1447	0
Olfr1448	0
Olfr1449	0
Olfr145	0
Olfr1450	0
Olfr1451	0
Olfr1452-ps1	0
Olfr1453	0
Olfr1454	0
Olfr1455-ps1	0
Olfr1456-ps1	0
Olfr1457	0
Olfr1458	0
Olfr1459	0
Olfr146	0
Olfr1460-ps1	0
Olfr1461	0
Olfr1462	0
Olfr1463	0
Olfr1464-ps1	0
Olfr1465	0
Olfr1466	0
Olfr1467	0
Olfr1468-ps1	0
Olfr1469	0
Olfr147	0
Olfr1470-ps1	0
Olfr1471	0
Olfr1472	0
Olfr1473-ps1	0
Olfr1474	0
Olfr1475	0
Olfr1476-ps1	0
Olfr1477	0
Olfr1478-ps1	0
Olfr1479-ps1	0
Olfr148	0
Olfr1480	0
Olfr1481-ps1	0
Olfr1482-ps1	0
Olfr1483-ps1	0
Olfr1484	0
Olfr1485-ps1	0
Olfr1486-ps1	0
Olfr1487	0
Olfr1488-ps1	0
Olfr1489	0
Olfr149	0
Olfr1490	0
Olfr1491	0
Olfr1492-ps1	0
Olfr1493-ps1	0
Olfr1494	0
Olfr1495	0
Olfr1496	0
Olfr1497	0
Olfr1498-ps1	0
Olfr1499	0
Olfr15	0
Olfr150	0
Olfr1500	0
Olfr1501	0
Olfr1502	0
Olfr1503-ps1	0
Olfr1504	0
Olfr1505	0
Olfr1506	0
Olfr1507	0
Olfr1508	0
Olfr1509	0
Olfr151	0
Olfr1510	0
Olfr1511	0
Olfr1512	0
Olfr1513	0
Olfr152	0
Olfr153	0
Olfr1532-ps1	0
Olfr1535	0
Olfr1537	0
Olfr154	0
Olfr1542-ps1	0
Olfr1543-ps1	0
Olfr155	0
Olfr1555-ps1	0
Olfr1556-ps1	0
Olfr156	0
Olfr1564	7
Olfr1565	0
Olfr157	0
Olfr159	0
Olfr16	0
Olfr160	0
Olfr161	0
Olfr162-ps1	0
Olfr163-ps1	0
Olfr164	0
Olfr165	0
Olfr166	0
Olfr167	0
Olfr168	0
Olfr169	0
Olfr17	0
Olfr170	0
Olfr171	0
Olfr172	0
Olfr173	0
Olfr175	0
Olfr177	0
Olfr178	0
Olfr18	1
Olfr180	0
Olfr181	0
Olfr183	0
Olfr184-ps1	0
Olfr185-ps1	0
Olfr186	0
Olfr187	0
Olfr188-ps1	0
Olfr189-ps1	0
Olfr19	0
Olfr190	0
Olfr191	0
Olfr192	0
Olfr193	0
Olfr194	0
Olfr195	0
Olfr196	0
Olfr197	0
Olfr198	0
Olfr199	0
Olfr2	0
Olfr20	0
Olfr200-ps1	0
Olfr201	0
Olfr202	0
Olfr203	0
Olfr204	0
Olfr205	0
Olfr206	0
Olfr209	0
Olfr210-ps1	0
Olfr211	0
Olfr212	0
Olfr213	0
Olfr214	1
Olfr215	0
Olfr218	0
Olfr22-ps1	0
Olfr220	0
Olfr221	0
Olfr222	0
Olfr223	0
Olfr224	0
Olfr225	0
Olfr228	0
Olfr229	0
Olfr23	0
Olfr231	0
Olfr235	0
Olfr237	1
Olfr239	0
Olfr24	0
Olfr241-ps1	0
Olfr243	0
Olfr247	0
Olfr248	0
Olfr25	0
Olfr250	0
Olfr251	0
Olfr258-ps1	0
Olfr259	0
Olfr26	0
Olfr260-ps1	0
Olfr262	0
Olfr263	0
Olfr266	0
Olfr267	1
Olfr268-ps1	0
Olfr269-ps1	0
Olfr27	0
Olfr270	0
Olfr271-ps1	0
Olfr272	0
Olfr273	0
Olfr274-ps1	0
Olfr275	0
Olfr277-ps1	0
Olfr278-ps1	0
Olfr279	7
Olfr281	0
Olfr282	1
Olfr283	0
Olfr284	0
Olfr285	0
Olfr286	0
Olfr287	73
Olfr288	0
Olfr289-ps1	0
Olfr29-ps1	0
Olfr290	0
Olfr291	0
Olfr292	0
Olfr293	0
Olfr294	0
Olfr295	0
Olfr296-ps1	0
Olfr297	0
Olfr298	0
Olfr299	0
Olfr3	0
Olfr30	0
Olfr300-ps1	0
Olfr301	0
Olfr303	0
Olfr304	0
Olfr305	0
Olfr306-ps1	0
Olfr307	0
Olfr308	0
Olfr309	0
Olfr31	0
Olfr310	0
Olfr311	0
Olfr312	0
Olfr313	0
Olfr314	0
Olfr315	0
Olfr316	4
Olfr317	0
Olfr318	0
Olfr319	0
Olfr32	0
Olfr320	0
Olfr322	0
Olfr323	0
Olfr324	1
Olfr325	0
Olfr326-ps1	0
Olfr328	0
Olfr329	0
Olfr33	0
Olfr330	0
Olfr331	0
Olfr332	0
Olfr333-ps1	0
Olfr334-ps1	0
Olfr335-ps	0
Olfr336-ps1	0
Olfr337-ps1	1
Olfr338	0
Olfr339	0
Olfr340	0
Olfr341	0
Olfr342	0
Olfr343-ps1	0
Olfr344	0
Olfr345	0
Olfr346	0
Olfr347	0
Olfr348	0
Olfr349-ps1	0
Olfr350	0
Olfr351	0
Olfr352	0
Olfr353	0
Olfr354	0
Olfr355	0
Olfr356	0
Olfr357	0
Olfr358	0
Olfr359-ps1	0
Olfr360	0
Olfr361	0
Olfr362	0
Olfr363-ps	0
Olfr364-ps1	0
Olfr365	0
Olfr366	0
Olfr367-ps	0
Olfr368	0
Olfr369-ps1	0
Olfr370	0
Olfr371	0
Olfr372	0
Olfr373	0
Olfr374	0
Olfr375-ps1	0
Olfr376	0
Olfr377-ps1	0
Olfr378	0
Olfr379-ps1	0
Olfr38	0
Olfr380	0
Olfr381	0
Olfr382	0
Olfr383-ps1	0
Olfr384	0
Olfr385	0
Olfr387-ps1	0
Olfr388-ps1	0
Olfr389	0
Olfr39	0
Olfr390	0
Olfr391	0
Olfr392	0
Olfr393	0
Olfr394	0
Olfr395	0
Olfr396-ps1	0
Olfr397	0
Olfr398	0
Olfr399	0
Olfr400-ps1	0
Olfr401	0
Olfr402	0
Olfr403	0
Olfr404-ps1	0
Olfr405-ps1	0
Olfr406	0
Olfr407-ps1	0
Olfr408-ps1	0
Olfr409-ps1	0
Olfr410	0
Olfr411	0
Olfr412	0
Olfr414	0
Olfr416-ps1	0
Olfr417	0
Olfr418	0
Olfr419	0
Olfr420	0
Olfr421-ps1	0
Olfr424	0
Olfr427	0
Olfr428-ps1	0
Olfr429	0
Olfr43	0
Olfr430	0
Olfr431-ps1	0
Olfr432	0
Olfr433	0
Olfr434	0
Olfr435	0
Olfr436-ps1	0
Olfr437	0
Olfr439-ps1	0
Olfr44	0
Olfr440-ps1	0
Olfr441	0
Olfr442-ps1	0
Olfr443-ps1	0
Olfr444	0
Olfr446	0
Olfr447	0
Olfr448	0
Olfr449	0
Olfr45	0
Olfr450	0
Olfr451-ps1	0
Olfr452	0
Olfr453	0
Olfr454-ps1	0
Olfr455	0
Olfr456	0
Olfr457	0
Olfr458	0
Olfr459	0
Olfr46	1
Olfr460	0
Olfr461	0
Olfr462	0
Olfr463	0
Olfr464	3
Olfr465-ps1	0
Olfr466	0
Olfr467	0
Olfr468-ps1	0
Olfr469	0
Olfr47	0
Olfr470	0
Olfr471	0
Olfr472	0
Olfr473	0
Olfr474	0
Olfr475-ps1	0
Olfr476	0
Olfr477	0
Olfr478	0
Olfr479	0
Olfr48	0
Olfr480	0
Olfr481	0
Olfr482	0
Olfr483	0
Olfr484	0
Olfr485	0
Olfr486	0
Olfr487	0
Olfr488	0
Olfr489-ps1	0
Olfr49	0
Olfr490	0
Olfr491	0
Olfr492	0
Olfr493	0
Olfr494	0
Olfr495	0
Olfr496-ps1	0
Olfr497	0
Olfr498	0
Olfr499-ps1	0
Olfr5	0
Olfr50	0
Olfr500-ps1	0
Olfr501-ps1	0
Olfr502	1
Olfr503	0
Olfr504	0
Olfr505-ps1	0
Olfr506	0
Olfr507	0
Olfr508	0
Olfr509	0
Olfr51	0
Olfr510	0
Olfr511-ps1	0
Olfr512	0
Olfr513	0
Olfr514	0
Olfr515-ps1	0
Olfr516	0
Olfr517	0
Olfr518	0
Olfr519	0
Olfr52	0
Olfr520	0
Olfr521	0
Olfr522	0
Olfr523	0
Olfr524	0
Olfr525	0
Olfr527	0
Olfr528-ps1	0
Olfr529-ps1	0
Olfr53	0
Olfr530	0
Olfr531	0
Olfr532	0
Olfr533	0
Olfr534-ps1	0
Olfr535	0
Olfr536	0
Olfr537-ps1	0
Olfr538	0
Olfr539	2
Olfr54	0
Olfr540-ps1	0
Olfr541	0
Olfr542-ps1	0
Olfr543	0
Olfr544	0
Olfr545	0
Olfr546-ps1	0
Olfr547	0
Olfr548-ps1	0
Olfr549	0
Olfr55	0
Olfr550	0
Olfr551	0
Olfr552	0
Olfr553	0
Olfr554	0
Olfr555	0
Olfr556	0
Olfr557	0
Olfr558	0
Olfr559	0
Olfr56	4
Olfr560	3
Olfr561	0
Olfr562-ps1	0
Olfr563-ps1	0
Olfr564	0
Olfr565-ps1	0
Olfr566	1
Olfr567-ps1	0
Olfr568	0
Olfr569	0
Olfr57	0
Olfr570	0
Olfr571	0
Olfr572	0
Olfr573-ps1	0
Olfr574	0
Olfr575	0
Olfr576	0
Olfr577	0
Olfr578	0
Olfr58	0
Olfr580-ps1	0
Olfr581-ps1	0
Olfr582	0
Olfr583	0
Olfr584	0
Olfr585	0
Olfr586	0
Olfr587-ps1	0
Olfr588-ps1	0
Olfr589	0
Olfr59	0
Olfr590-ps1	0
Olfr591	0
Olfr592	0
Olfr593	0
Olfr594	0
Olfr595-ps1	0
Olfr596	0
Olfr597	0
Olfr598	0
Olfr599	0
Olfr6	0
Olfr60	0
Olfr600	0
Olfr601	0
Olfr602-ps1	0
Olfr603	0
Olfr605	0
Olfr606	0
Olfr607	0
Olfr608	0
Olfr609	0
Olfr61	0
Olfr610	0
Olfr611	0
Olfr612	0
Olfr613	0
Olfr615	0
Olfr616	0
Olfr617	0
Olfr618	0
Olfr619	0
Olfr62	0
Olfr620	0
Olfr621-ps1	0
Olfr622	0
Olfr623	0
Olfr624	0
Olfr625-ps1	0
Olfr626-ps1	0
Olfr628	0
Olfr629	0
Olfr63	0
Olfr630	0
Olfr631	0
Olfr632	1
Olfr633	0
Olfr634-ps1	0
Olfr635	0
Olfr636-ps1	0
Olfr637-ps1	0
Olfr638	0
Olfr639	0
Olfr64	0
Olfr640	0
Olfr641	0
Olfr642	0
Olfr643	0
Olfr644	0
Olfr645	0
Olfr646	0
Olfr647-ps1	0
Olfr648	0
Olfr649	0
Olfr65	0
Olfr650-ps1	0
Olfr651	0
Olfr652	0
Olfr653	0
Olfr654	0
Olfr655	0
Olfr656	0
Olfr657	0
Olfr658	2
Olfr659	0
Olfr66	0
Olfr660-ps1	0
Olfr661	0
Olfr662-ps1	0
Olfr663	0
Olfr664	0
Olfr665	0
Olfr666	0
Olfr667	0
Olfr668	0
Olfr669	0
Olfr67	0
Olfr670	0
Olfr671	0
Olfr672	0
Olfr673-ps1	0
Olfr674-ps1	0
Olfr675	0
Olfr676	0
Olfr677	0
Olfr678	0
Olfr679	1
Olfr68	0
Olfr680-ps1	0
Olfr681	0
Olfr682-ps1	0
Olfr683	0
Olfr684	0
Olfr685	0
Olfr686	0
Olfr687	0
Olfr688	0
Olfr689	0
Olfr69	0
Olfr690	1
Olfr691	0
Olfr692	0
Olfr693	0
Olfr694	0
Olfr695	0
Olfr696-ps1	0
Olfr697	0
Olfr698	0
Olfr699	0
Olfr70	0
Olfr700	0
Olfr701	0
Olfr702	0
Olfr703	0
Olfr704	0
Olfr705	0
Olfr706	0
Olfr707	0
Olfr709-ps1	0
Olfr71	0
Olfr710	0
Olfr711	0
Olfr712-ps1	0
Olfr713	0
Olfr714	0
Olfr715	0
Olfr715b	0
Olfr716	0
Olfr717-ps1	0
Olfr718-ps1	0
Olfr719-ps	0
Olfr720	0
Olfr721-ps1	0
Olfr722	0
Olfr723	0
Olfr724	0
Olfr725	0
Olfr726	0
Olfr727	0
Olfr728	0
Olfr729	0
Olfr73	0
Olfr730	0
Olfr731	0
Olfr732	0
Olfr733	0
Olfr734	0
Olfr735	0
Olfr736	0
Olfr737-ps1	0
Olfr738	0
Olfr739	0
Olfr74	0
Olfr740	0
Olfr741	0
Olfr742	0
Olfr743	0
Olfr744	0
Olfr745	0
Olfr746	0
Olfr747	0
Olfr748	0
Olfr749	0
Olfr75-ps1	0
Olfr750	5
Olfr752-ps1	0
Olfr753-ps1	0
Olfr754-ps1	0
Olfr755-ps1	0
Olfr756-ps1	0
Olfr757-ps1	0
Olfr758-ps1	0
Olfr759-ps1	0
Olfr76	1
Olfr760-ps1	0
Olfr761	0
Olfr762-ps1	0
Olfr763	0
Olfr764-ps1	0
Olfr765	0
Olfr766-ps1	0
Olfr767	0
Olfr768	0
Olfr769	0
Olfr77	0
Olfr770	0
Olfr771	0
Olfr772	0
Olfr773	0
Olfr774	0
Olfr775	0
Olfr776	0
Olfr777	0
Olfr778-ps1	0
Olfr779	0
Olfr78	7
Olfr780	0
Olfr781	0
Olfr782	0
Olfr783-ps1	0
Olfr784	0
Olfr785	0
Olfr786	0
Olfr787	0
Olfr788	0
Olfr789	0
Olfr790	0
Olfr791	0
Olfr792	0
Olfr793-ps1	0
Olfr794	0
Olfr795-ps1	0
Olfr796	0
Olfr797-ps1	0
Olfr798	0
Olfr799	0
Olfr8	0
Olfr800	0
Olfr801	0
Olfr802	0
Olfr803	0
Olfr804	0
Olfr805	0
Olfr806	0
Olfr807	0
Olfr808	0
Olfr809	0
Olfr810	0
Olfr811	0
Olfr812	0
Olfr813	0
Olfr814	0
Olfr815	0
Olfr816	0
Olfr818	0
Olfr819	0
Olfr820	0
Olfr821	0
Olfr822	0
Olfr823	0
Olfr824	0
Olfr825	0
Olfr826	0
Olfr827	0
Olfr828	0
Olfr829	0
Olfr830	0
Olfr831-ps1	0
Olfr832	0
Olfr833-ps1	0
Olfr834	0
Olfr835	0
Olfr836	0
Olfr837	0
Olfr838-ps1	0
Olfr839-ps1	0
Olfr840-ps1	0
Olfr843	0
Olfr844	0
Olfr845	0
Olfr846	0
Olfr847	0
Olfr848-ps1	0
Olfr849	0
Olfr850	0
Olfr851	0
Olfr852-ps1	0
Olfr853	0
Olfr854	0
Olfr855	0
Olfr856-ps1	0
Olfr857	0
Olfr858-ps1	0
Olfr859	0
Olfr860	0
Olfr861-ps1	0
Olfr862	0
Olfr863-ps1	0
Olfr864-ps1	0
Olfr865-ps1	0
Olfr866	0
Olfr867	0
Olfr868	0
Olfr869	0
Olfr870	0
Olfr871	0
Olfr872	0
Olfr873	0
Olfr874	2
Olfr875	0
Olfr876	0
Olfr877	0
Olfr878	4
Olfr879-ps1	0
Olfr880-ps1	0
Olfr881	0
Olfr882-ps1	0
Olfr883	0
Olfr884	1
Olfr885	0
Olfr886-ps1	0
Olfr887	0
Olfr888	0
Olfr889	0
Olfr890	0
Olfr891	0
Olfr892-ps1	0
Olfr893	0
Olfr894	0
Olfr895	0
Olfr896-ps1	0
Olfr897-ps1	0
Olfr898	0
Olfr9	0
Olfr90	0
Olfr901	2
Olfr902	0
Olfr904	0
Olfr905	0
Olfr906	0
Olfr907	0
Olfr908	0
Olfr91	0
Olfr910	0
Olfr911-ps1	0
Olfr912	1
Olfr913	0
Olfr914	0
Olfr915	0
Olfr916	0
Olfr917	0
Olfr918	0
Olfr919	0
Olfr92	0
Olfr920	2
Olfr921	0
Olfr922	0
Olfr923	0
Olfr924	0
Olfr925-ps1	0
