#GENE	CTX-M-XDP1
Tgfb1i1	410
Tgfb2	433
Tgfb3	364
Tgfbi	73
Tgfbr1	980
Tgfbr2	469
Tgfbr3	147
Tgfbr3l	0
Tgfbrap1	1776
Tgif1	36
Tgif1-ps	0
Tgif2	49
Tgif2-ps1	0
Tgif2-ps2	0
Tgif2lx1	0
Tgif2lx2	0
Tgm1	3
Tgm2	256
Tgm3	288
Tgm4	2
Tgm5	0
Tgm6	14
Tgm7	5
Tgoln1	4066
Tgs1	800
Tgtp1	2
Tgtp2	3
Th	42
Tha1	43
Thada	332
Thap1	248
Thap11	716
Thap12	2451
Thap2	469
Thap3	172
Thap4	424
Thap6	65
Thap7	460
Thap8	0
Thbd	202
Thbs1	80
Thbs2	306
Thbs3	89
Thbs4	118
Theg	0
Thegl	9
Them4	710
Them5	0
Them6	523
Them7	0
Themis	5
Themis2	37
Themis3	0
Thg1l	182
Thnsl1	664
Thnsl2	109
Thoc1	300
Thoc2	873
Thoc2l	130
Thoc3	931
Thoc5	710
Thoc6	78
Thoc7	1090
Thop1	1292
Thpo	11
Thra	33062
Thrap3	2351
Thrb	1843
Thrsp	245
Thsd1	136
Thsd4	129
Thsd7a	1438
Thsd7b	219
Thtpa	458
Thumpd1	1348
Thumpd2	70
Thumpd3	579
Thy1	24867
Thyn1	784
Tia1	400
Tiaf2	0
Tial1	884
Tiam1	3948
Tiam2	2095
Ticam1	129
Ticam2	20
Ticrr	1
Tie1	375
Tifa	143
Tifab	110
Tigar	776
Tigd2	362
Tigd3	76
Tigd4	0
Tigd5	198
Tigit	0
Timd2	1
Timd4	0
Timeless	96
Timm10	527
Timm10b	223
Timm13	1963
Timm17a	2012
Timm17b	529
Timm21	183
Timm22	817
Timm23	480
Timm29	1533
Timm44	696
Timm50	763
Timm8a1	81
Timm8a2	0
Timm8b	2647
Timm9	485
Timmdc1	623
Timp1	2
Timp2	10886
Timp3	2877
Timp4	1246
Tinag	0
Tinagl1	58
Tinf2	218
Tiparp	1024
Tipin	302
Tiprl	1319
Tirap	45
Tjap1	196
Tjp1	3228
Tjp2	822
Tjp3	4
Tk1	9
Tk2	1037
Tkfc	494
Tkt	4230
Tktl1	3
Tktl2	41
Tlcd1	1083
Tlcd2	7
Tlcd4	1842
Tlcd5	315
Tldc2	5
Tle1	740
Tle2	85
Tle3	2133
Tle4	1925
Tle5	12064
Tle6	9
Tle7	0
Tlk1	4024
Tlk2	1301
Tll1	158
Tll2	9
Tln1	1228
Tln2	6503
Tlnrd1	921
Tlr1	17
Tlr11	0
Tlr12	29
Tlr13	101
Tlr2	38
Tlr3	311
Tlr4	48
Tlr5	12
Tlr6	18
Tlr7	160
Tlr8	5
Tlr9	31
Tlx1	0
Tlx1os	0
Tlx2	0
Tlx3	3
Tm2d1	593
Tm2d2	1740
Tm2d3	640
Tm4sf1	251
Tm4sf19	0
Tm4sf20	0
Tm4sf4	0
Tm4sf5	13
Tm6sf1	306
Tm6sf2	1
Tm7sf2	609
Tm7sf3	904
Tm9sf1	669
Tm9sf2	4341
Tm9sf3	6068
Tm9sf4	3506
Tma16	288
Tma7	1547
Tma7-ps	1
Tmbim1	722
Tmbim4	733
Tmbim6	10702
Tmbim7	0
Tmc1	0
Tmc2	1
Tmc3	1
Tmc4	8
Tmc4-ps	0
Tmc5	0
Tmc6	44
Tmc7	465
Tmc8	9
Tmcc1	1917
Tmcc2	5602
Tmcc3	612
Tmcc3os	0
Tmco1	999
Tmco2	1
Tmco3	1019
Tmco4	43
Tmco5	60
Tmco5b	0
Tmco6	166
Tmdd1	0
Tmed1	253
Tmed10	3588
Tmed10-ps	73
Tmed11	0
Tmed2	478
Tmed3	702
Tmed4	1540
Tmed5	767
Tmed6	0
Tmed7	3305
Tmed8	1852
Tmed9	2908
Tmeff1	1951
Tmeff2	1072
Tmem100	546
Tmem101	491
Tmem102	0
Tmem104	534
Tmem106a	20
Tmem106b	4171
Tmem106c	408
Tmem107	129
Tmem108	707
Tmem109	1062
Tmem11	630
Tmem114	91
Tmem115	983
Tmem116	52
Tmem117	235
Tmem119	932
Tmem120a	248
Tmem120b	109
Tmem121	455
Tmem121b	3309
Tmem123	289
Tmem125	45
Tmem126a	628
Tmem126b	627
Tmem127	5271
Tmem128	621
Tmem129	702
Tmem130	5730
Tmem131	2154
Tmem131l	329
Tmem132a	13400
Tmem132b	6813
Tmem132c	236
Tmem132cos	0
Tmem132d	1564
Tmem132e	285
Tmem134	570
Tmem135	2426
Tmem138	230
Tmem139	0
Tmem140	42
Tmem141	388
Tmem143	460
Tmem144	193
Tmem145	1007
Tmem147	1518
Tmem147os	557
Tmem14a	560
Tmem14c	1186
Tmem150a	46
Tmem150b	7
Tmem150c	1339
Tmem150cos	0
Tmem151a	7689
Tmem151b	7639
Tmem154	14
Tmem156	8
Tmem158	1233
Tmem159	215
Tmem160	861
Tmem161a	427
Tmem161b	413
Tmem163	595
Tmem164	1732
Tmem165	589
Tmem167	1861
Tmem167-ps1	0
Tmem167-ps2	0
Tmem167-ps3	0
Tmem167b	1805
Tmem168	417
Tmem169	754
Tmem17	182
Tmem170	67
Tmem170b	2514
Tmem171	0
Tmem174	0
Tmem175	811
Tmem176a	384
Tmem176b	744
Tmem177	192
Tmem178	1884
Tmem178b	9043
Tmem179	4162
Tmem179b	109
Tmem18	1016
Tmem181a	1901
Tmem181b-ps	95
Tmem181c-ps	0
Tmem182	4
Tmem183a	2421
Tmem184a	4
Tmem184b	1400
Tmem184c	2181
Tmem185a	1055
Tmem185b	359
Tmem186	335
Tmem189	909
Tmem19	1241
Tmem190	0
Tmem191c	1408
Tmem192	308
Tmem196	1178
Tmem198	1841
Tmem198b	237
Tmem199	680
Tmem200a	546
Tmem200b	22
Tmem200c	480
Tmem201	2020
Tmem202	21
Tmem203	200
Tmem204	207
Tmem205	563
Tmem207	0
Tmem208	500
Tmem209	665
Tmem210	0
Tmem211	0
Tmem212	0
Tmem213	0
Tmem214	1234
Tmem215	309
Tmem216	110
Tmem217	1
Tmem218	656
Tmem219	283
Tmem220	12
Tmem221	3
Tmem222	2242
Tmem223	917
Tmem225	0
Tmem229a	2080
Tmem229b	2723
Tmem229b-ps	0
Tmem230	406
Tmem231	260
Tmem232	133
Tmem233	0
Tmem234	2070
Tmem235	0
Tmem236	7
Tmem237	521
Tmem238	64
Tmem238l	0
Tmem239	0
Tmem240	978
Tmem241	220
Tmem242	1707
Tmem243	224
Tmem245	2120
Tmem246	2134
Tmem247	0
Tmem248	1219
Tmem249	0
Tmem25	452
Tmem250-ps	1819
Tmem251	246
Tmem252	106
Tmem253	3
Tmem254a	0
Tmem254b	0
Tmem254c	0
Tmem255a	352
Tmem255b	77
Tmem256	1172
Tmem258	736
Tmem259	2811
Tmem26	1
Tmem260	465
Tmem262	9
Tmem263	1278
Tmem265	0
Tmem266	342
Tmem267	280
Tmem268	386
Tmem269	11
Tmem270	0
Tmem273	14
Tmem274	0
Tmem28	671
Tmem29	459
Tmem30a	9864
Tmem30b	4
Tmem30c	0
Tmem33	3439
Tmem35a	2178
Tmem35b	30
Tmem37	32
Tmem38a	5505
Tmem38b	308
Tmem39a	70
Tmem39b	161
Tmem40	27
Tmem41a	270
Tmem41b	689
Tmem41b-ps	12
Tmem42	302
Tmem43	748
Tmem44	2685
Tmem45a	29
Tmem45a2	4
Tmem45b	2
Tmem47	3732
Tmem50a	2659
Tmem50b	2404
Tmem51	129
Tmem51os1	1
Tmem52	11
Tmem52b	0
Tmem53	23
Tmem54	6
Tmem59	5259
Tmem59l	6508
Tmem60	399
Tmem61	0
Tmem62	784
Tmem63a	158
Tmem63b	4006
Tmem63c	1344
Tmem64	1557
Tmem65	4398
Tmem67	158
Tmem68	1302
Tmem69	150
Tmem70	1113
Tmem71	13
Tmem72	3
Tmem74	429
Tmem74b	98
Tmem74bos	4
Tmem79	22
Tmem8	298
Tmem80	416
Tmem81	53
Tmem82	7
Tmem86a	527
Tmem86b	42
Tmem87a	964
Tmem87b	896
Tmem88	68
Tmem88b	144
Tmem89	0
Tmem8b	3756
Tmem9	1855
Tmem91	565
Tmem92	0
Tmem94	1402
Tmem95	1
Tmem97	417
Tmem98	149
Tmem9b	2464
Tmf1	867
Tmie	104
Tmigd1	0
Tmigd3	2
Tmod1	622
Tmod2	20127
Tmod3	1230
Tmod4	3
Tmpo	588
Tmppe	162
Tmprss11a	0
Tmprss11b	0
Tmprss11c	0
Tmprss11d	0
Tmprss11e	0
Tmprss11f	1
Tmprss11g	0
Tmprss12	0
Tmprss13	2
Tmprss15	2
Tmprss2	0
Tmprss3	2
Tmprss4	2
Tmprss5	0
Tmprss6	0
Tmprss7	289
Tmprss9	0
Tmsb10	6881
Tmsb15a	0
Tmsb15b1	34
Tmsb15b2	54
Tmsb15l	24
Tmsb4x	21557
Tmtc1	2019
Tmtc2	266
Tmtc3	419
Tmtc4	608
Tmub1	581
Tmub2	2348
Tmx1	1522
Tmx2	3125
Tmx3	1725
Tmx4	6987
Tnc	335
Tnf	0
Tnfaip1	2170
Tnfaip2	13
Tnfaip3	128
Tnfaip6	26
Tnfaip8	219
Tnfaip8l1	273
Tnfaip8l2	67
Tnfaip8l3	148
Tnfrsf10b	16
Tnfrsf11a	192
Tnfrsf11b	30
Tnfrsf12a	96
Tnfrsf13b	73
Tnfrsf13c	4
Tnfrsf14	6
Tnfrsf17	4
Tnfrsf18	0
Tnfrsf19	5083
Tnfrsf1a	249
Tnfrsf1b	166
Tnfrsf21	2429
Tnfrsf22	28
Tnfrsf23	20
Tnfrsf25	2
Tnfrsf26	7
Tnfrsf4	0
Tnfrsf8	3
Tnfrsf9	3
Tnfsf10	31
Tnfsf11	0
Tnfsf12	45
Tnfsf13	12
Tnfsf13b	5
Tnfsf13os	9
Tnfsf14	0
Tnfsf15	4
Tnfsf18	0
Tnfsf4	0
Tnfsf8	0
Tnfsf9	13
Tnfsfm13	4
Tnik	6376
Tnip1	769
Tnip2	86
Tnip3	1
Tnk1	0
Tnk2	3299
Tnk2os	0
Tnks	3567
Tnks1bp1	1884
Tnks2	6323
Tnmd	19
Tnn	12
Tnnc1	258
Tnnc2	2
Tnni1	17
Tnni2	2
Tnni3	3
Tnni3k	2
Tnnt1	40
Tnnt2	50
Tnnt3	1
Tnp1	0
Tnp2	0
Tnpo1	1326
Tnpo2	6951
Tnpo3	2402
Tnr	7442
Tnrc18	3723
Tnrc6a	1106
Tnrc6b	2835
Tnrc6c	2063
Tns1	938
Tns2	178
Tns3	2486
Tns4	8
Tnxa	0
Tnxb	34
Tob1	872
Tob2	772
Toe1	316
Togaram1	1490
Togaram2	11
Tollip	6780
Tom1	176
Tom1l1	493
Tom1l2	8217
Tomm20	7984
Tomm20l	0
Tomm22	1634
Tomm34	1015
Tomm40	1783
Tomm40l	1853
Tomm5	525
Tomm6	2
Tomm6os	33
Tomm7	2366
Tomm70a	6258
Tomt	2
Tonsl	61
Top1	2889
Top1mt	199
Top2a	104
Top2b	4422
Top3a	108
Top3b	681
Topaz1	0
Topbp1	596
Topbp1-ps1	0
Topbp1-ps2	0
Topors	661
Toporsl	0
Tor1a	696
Tor1aip1	783
Tor1aip2	1619
Tor1b	706
Tor2a	460
Tor3a	158
Tor4a	66
Tox	651
Tox2	686
Tox3	358
Tox4	2193
Tpbg	850
Tpbgl	58
Tpbpa	0
Tpbpb	0
Tpcn1	1410
Tpcn2	37
Tpd52	1504
Tpd52-ps	1
Tpd52l1	212
Tpd52l2	1142
Tpgs1	1034
Tpgs2	1911
Tph1	3
Tph2	126
Tpi-rs10	1
Tpi-rs11	3
Tpi-rs2	1
Tpi-rs4	1
Tpi-rs5	0
Tpi-rs8	0
Tpi-rs9	0
Tpi1	17824
Tpk1	59
Tpm1	4211
Tpm2	97
Tpm3	3715
Tpm3-rs2	0
Tpm3-rs7	57
Tpm4	942
Tpmt	210
Tpo	2
Tpp1	1630
Tpp2	1958
Tppp	14603
Tppp2	1
Tppp3	180
Tpr	2782
Tpra1	387
Tprg	0
Tprgl	3276
Tprkb	1133
Tprn	290
Tpsab1	0
Tpsb2	0
Tpsg1	0
Tpst1	813
Tpst2	574
Tpt1	10453
Tpt1-ps1	0
Tpt1-ps2	0
Tpt1-ps3	287
Tpt1-ps4	0
Tpt1-ps5	0
Tpt1-ps6	9
Tpt1-ps7	0
Tpte	0
Tpx2	91
Tra2a	1017
Tra2b	1234
Tra2b-ps	0
Trabd	271
Trabd2b	214
Trac	7
Tradd	82
Traf1	10
Traf2	239
Traf3	5104
Traf3ip1	377
Traf3ip2	4
Traf3ip3	12
Traf4	435
Traf5	43
Traf6	496
Traf7	853
Trafd1	1393
Traip	88
Traj1	0
Traj11	0
Traj12	0
Traj13	0
Traj14	0
Traj15	0
Traj16	0
Traj17	0
Traj18	0
Traj19	0
Traj2	0
Traj20	0
Traj21	0
Traj22	0
Traj23	0
Traj24	0
Traj25	0
Traj26	0
Traj27	0
Traj28	0
Traj29	0
Traj3	0
Traj30	0
Traj31	0
Traj32	0
Traj33	0
Traj34	0
Traj35	0
Traj36	0
Traj37	0
Traj38	0
Traj39	0
Traj4	0
Traj40	0
Traj41	0
Traj42	0
Traj43	0
Traj44	0
Traj45	0
Traj46	0
Traj47	0
Traj48	0
Traj49	0
Traj5	0
Traj50	0
Traj51	0
Traj52	0
Traj53	0
Traj54	0
Traj55	0
Traj56	0
Traj57	0
Traj58	0
Traj59	0
Traj6	0
Traj60	0
Traj61	0
Traj7	0
Traj8	0
Traj9	0
Trak1	7161
Trak2	10112
Tram1	930
Tram1l1	943
Tram2	44
Trank1	340
Trap1	1915
Trap1a	0
Trappc1	1071
Trappc10	3108
Trappc11	1720
Trappc12	1915
Trappc13	1068
Trappc2	610
Trappc2l	957
Trappc3	1713
Trappc3l	4
Trappc4	914
Trappc5	952
Trappc6a	197
Trappc6b	1826
Trappc8	1269
Trappc9	2637
Trarg1	26
Trat1	1
Trav1	0
Trav10	0
Trav10d	0
Trav10n	0
Trav11	0
Trav11d	0
Trav11n	0
Trav12-1	0
Trav12-2	0
Trav12-3	0
Trav12-4	0
Trav12d-1	0
Trav12d-2	0
Trav12d-3	0
Trav12n-1	0
Trav12n-2	0
Trav12n-3	0
Trav13-1	0
Trav13-2	0
Trav13-3	0
Trav13-4-dv7	0
Trav13-5	0
Trav13d-1	0
Trav13d-2	0
Trav13d-3	0
Trav13d-4	0
Trav13n-1	0
Trav13n-2	0
Trav13n-3	0
Trav13n-4	0
Trav14-1	0
Trav14-2	0
Trav14-3	0
Trav14d-1	0
Trav14d-2	0
Trav14d-3-dv8	0
Trav14n-1	0
Trav14n-2	0
Trav14n-3	0
Trav15-1-dv6-1	0
Trav15-2-dv6-2	0
Trav15-3	0
Trav15d-1-dv6d-1	0
Trav15d-2-dv6d-2	0
Trav15d-3	0
Trav15n-1	0
Trav15n-2	0
Trav15n-3	0
Trav16	0
Trav16d-dv11	0
Trav16n	0
Trav17	0
Trav18	0
Trav19	0
Trav2	0
Trav20	0
Trav21-dv12	0
Trav22	0
Trav23	0
Trav3-1	0
Trav3-2	0
Trav3-3	0
Trav3-4	0
Trav3d-2	0
Trav3d-3	0
Trav3n-2	0
Trav3n-3	0
Trav4-1	0
Trav4-2	0
Trav4-3	0
Trav4-4-dv10	6
Trav4d-2	0
Trav4d-3	0
Trav4d-4	0
Trav4n-3	0
Trav4n-4	0
Trav5-1	0
Trav5-2	0
Trav5-4	0
Trav5d-2	0
Trav5d-3	0
Trav5d-4	0
Trav5n-2	0
Trav5n-3	0
Trav5n-4	0
Trav6-1	0
Trav6-2	0
Trav6-3	0
Trav6-4	0
Trav6-5	0
Trav6-6	0
Trav6-7-dv9	0
Trav6d-3	0
Trav6d-4	0
Trav6d-5	0
Trav6d-6	0
Trav6d-7	0
Trav6n-5	0
Trav6n-6	0
Trav6n-7	0
Trav7-1	0
Trav7-2	0
Trav7-3	0
Trav7-4	0
Trav7-5	0
Trav7-6	0
Trav7d-2	0
Trav7d-3	0
Trav7d-4	0
Trav7d-5	0
Trav7d-6	0
Trav7n-4	0
Trav7n-5	0
Trav7n-6	0
Trav8-1	0
Trav8-2	0
Trav8d-1	0
Trav8d-2	0
Trav8n-2	0
Trav9-1	0
Trav9-2	0
Trav9-4	2
Trav9d-1	0
Trav9d-2	0
Trav9d-3	0
Trav9d-4	2
Trav9n-1	0
Trav9n-2	0
Trav9n-3	0
Trav9n-4	0
Trbc1	2
Trbc2	550
Trbd1	0
Trbd2	0
Trbj1-1	0
Trbj1-2	0
Trbj1-3	0
Trbj1-4	0
Trbj1-5	0
Trbj1-6	0
Trbj1-7	0
Trbj2-1	3
Trbj2-2	6
Trbj2-3	32
Trbj2-4	5
Trbj2-5	1
Trbj2-6	11
Trbj2-7	17
Trbv1	0
Trbv10	0
Trbv11	0
Trbv12-1	0
Trbv12-2	1
Trbv12-3	0
Trbv13-1	0
Trbv13-2	0
Trbv13-3	0
Trbv14	0
Trbv15	0
Trbv16	0
Trbv17	0
Trbv18	0
Trbv19	0
Trbv2	0
Trbv20	0
Trbv21	0
Trbv22	0
Trbv23	0
Trbv24	0
Trbv25	0
Trbv26	0
Trbv27	0
Trbv28	0
Trbv29	0
Trbv3	0
Trbv30	0
Trbv31	0
Trbv4	0
Trbv5	0
Trbv6	0
Trbv7	0
Trbv8	0
Trbv9	0
Trcg1	0
Trdc	7
Trdd1	0
Trdd2	0
Trdj1	0
Trdj2	0
Trdmt1	69
Trdn	0
Trdv1	0
Trdv2-1	0
Trdv2-2	0
Trdv3	0
Trdv4	0
Trdv5	0
Treh	4
Trem1	0
Trem2	273
Trem3	4
Treml1	0
Treml2	17
Treml4	0
Trerf1	906
Trex1	0
Trex2	0
Trf	1087
Trgc1	0
Trgc2	0
Trgc3	0
Trgc4	0
Trgj1	0
Trgj2	0
Trgj3	0
Trgj4	0
Trgv1	0
Trgv2	0
Trgv3	0
Trgv4	0
Trgv5	0
Trgv6	0
Trgv7	0
Trh	34
Trhde	1265
Trhr	69
Trhr2	3
Triap1	520
Trib1	1390
Trib2	2524
Trib3	0
Tril	2297
Trim10	2
Trim11	250
Trim12a	25
Trim12c	47
Trim13	159
Trim14	10
Trim15	0
Trim16	88
Trim17	157
Trim2	5130
Trim21	23
Trim23	2028
Trim24	706
Trim25	224
Trim26	481
Trim27	626
Trim28	3374
Trim29	3
Trim3	2873
Trim30a	40
Trim30b	1
Trim30c	1
Trim30d	24
Trim30e-ps1	1
Trim31	0
Trim32	6589
Trim33	2566
Trim34a	22
Trim34b	0
Trim35	4659
Trim36	77
Trim37	15839
Trim38	2
Trim39	219
Trim40	0
Trim41	1216
Trim42	0
Trim43a	11
Trim43b	3
Trim43c	0
Trim44	11727
Trim45	240
Trim46	2439
Trim47	60
Trim5	1
Trim50	0
Trim52	0
Trim54	2
Trim55	1
Trim56	280
Trim58	3
Trim59	106
Trim6	0
Trim60	0
Trim61	0
Trim62	789
Trim63	5
Trim65	114
Trim66	745
Trim67	197
Trim68	34
Trim69	0
Trim7	23
Trim71	19
Trim72	3
Trim75	0
Trim8	2294
Trim80	2
Trim9	12984
Triml1	0
Triml2	0
Trio	4092
Triobp	470
Trip10	172
Trip11	909
Trip12	4677
Trip13	6
Trip4	1144
Trip6	54
Triqk	312
Trir	1084
Trit1	194
Trmo	58
Trmt1	897
Trmt10a	123
Trmt10b	229
Trmt10c	322
Trmt11	107
Trmt112	218
Trmt112-ps1	0
Trmt112-ps2	5
Trmt12	328
Trmt13	44
Trmt1l	649
Trmt2a	554
Trmt2b	314
Trmt44	73
Trmt5	174
Trmt6	573
Trmt61a	449
Trmt61b	251
Trmt9b	344
Trmu	239
Trnau1ap	280
Trnp1	3740
Trnt1	812
Tro	4139
Troap	5
Trp53	461
Trp53-ps	1
Trp53bp1	2789
Trp53bp2	812
Trp53cor1	19
Trp53i11	1110
Trp53i13	51
Trp53inp1	566
Trp53inp2	10131
Trp53rka	473
Trp53rkb	130
Trp53tg5	0
Trp63	16
Trp73	7
Trp73os	0
Trpa1	53
Trpc1	1563
Trpc2	0
Trpc3	499
Trpc4	565
Trpc4ap	4582
Trpc5	458
Trpc5os	1
Trpc6	137
Trpc7	53
Trpd52l3	0
Trpm1	8
Trpm2	847
Trpm3	1884
Trpm4	252
Trpm5	0
Trpm6	29
Trpm7	529
Trpm8	3
Trps1	709
Trpt1	207
Trpv1	5
Trpv2	514
Trpv3	6
Trpv4	11
Trpv5	0
Trpv6	59
Trrap	2884
Trub1	441
Trub2	646
Try10	5
Try4	0
Try5	0
Tsacc	17
Tsc1	1966
Tsc2	3192
Tsc22d1	12805
Tsc22d2	1032
Tsc22d3	2135
Tsc22d4	3221
Tsen15	255
Tsen2	357
Tsen34	1122
Tsen54	67
Tsfm	336
Tsg101	1449
Tsg101-ps	20
Tsga10	276
Tsga10ip	0
Tsga13	1
Tsga8	0
Tshb	0
Tshr	31
Tshz1	1036
Tshz2	4590
Tshz3	1449
Tsix	0
Tsks	25
Tsku	68
Tslp	2
Tslrn1	0
Tsn	2885
Tsnax	3004
Tsnaxip1	0
Tspan1	1
Tspan10	0
Tspan11	85
Tspan12	446
Tspan13	6111
Tspan14	1434
Tspan15	202
Tspan17	437
Tspan18	83
Tspan2	846
Tspan2os	9
Tspan3	9074
Tspan31	1939
Tspan32	3
Tspan32os	0
Tspan33	622
Tspan4	337
Tspan5	4978
Tspan6	833
Tspan7	43470
Tspan8	8
Tspan9	1733
Tspear	3
Tspo	46
Tspo2	0
Tspoap1	3471
Tspy-ps	0
Tspyl-ps	0
Tspyl1	5264
Tspyl2	1228
Tspyl3	1050
Tspyl4	16676
Tspyl5	1633
Tsr1	1031
Tsr2	2028
Tsr3	392
Tssc4	733
Tssk1	6
Tssk2	0
Tssk3	6
Tssk4	2
Tssk5	3
Tssk6	4
Tst	1102
Tsta3	619
Tstd1	10
Tstd2	359
Tstd3	445
Tsx	0
Ttbk1	7660
Ttbk2	1947
Ttc1	1010
Ttc12	23
Ttc13	869
Ttc14	431
Ttc16	7
Ttc17	1287
Ttc19	1962
Ttc21a	7
Ttc21b	219
Ttc22	30
Ttc23	102
Ttc23l	0
Ttc24	0
Ttc25	10
Ttc26	181
Ttc27	460
Ttc28	708
Ttc29	1
Ttc3	28146
Ttc30a1	67
Ttc30a2	3
Ttc30b	351
Ttc32	18
Ttc33	1066
Ttc34	87
Ttc36	2
Ttc37	432
Ttc38	193
Ttc39a	15
Ttc39aos1	9
Ttc39b	1243
Ttc39c	316
Ttc39d	1
Ttc4	620
Ttc41	20
Ttc5	898
Ttc6	0
Ttc7	236
Ttc7b	5098
Ttc8	254
Ttc9	2756
Ttc9b	4605
Ttc9c	894
Ttf1	93
Ttf2	81
Tti1	445
Tti2	401
Ttk	14
Ttl	3455
Ttll1	1379
Ttll10	1
Ttll11	711
Ttll12	798
Ttll13	12
Ttll2	0
Ttll3	82
Ttll4	211
Ttll5	818
Ttll6	0
Ttll7	7216
Ttll8	3
Ttll9	22
Ttn	23
Ttpa	344
Ttpal	2291
Ttr	90
Ttyh1	20237
Ttyh2	484
Ttyh3	11343
Tub	3396
Tuba-rs1	1
Tuba1a	30028
Tuba1b	3277
Tuba1c	41
Tuba3a	0
Tuba3b	0
Tuba4a	23721
Tuba8	169
Tubal3	0
Tubb1	2
Tubb2a	23491
Tubb2a-ps2	19
Tubb2b	8544
Tubb3	14498
Tubb4a	28119
Tubb4b	9786
Tubb4b-ps1	18
Tubb4b-ps2	6
Tubb5	21243
Tubb6	57
Tubd1	87
Tube1	27
Tubg1	1125
Tubg2	1640
Tubgcp2	1194
Tubgcp3	668
Tubgcp4	627
Tubgcp5	537
Tubgcp6	764
Tufm	1156
Tuft1	27
Tug1	4060
Tulp1	0
Tulp2	1
Tulp3	332
Tulp4	2217
Tunar	601
Tusc1	118
Tusc2	2052
Tusc3	5316
Tut1	470
Tut4	649
Tut7	1934
Tvp23a	1323
Tvp23b	549
Tvp23bos	7
Twf1	1778
Twf2	1156
Twist1	8
Twist2	6
Twistnb	271
Twnk	494
Twsg1	687
Txk	5
Txlna	1032
Txlnb	10
Txlng	224
Txn-ps1	0
Txn1	2329
Txn2	3580
Txndc11	857
Txndc12	829
Txndc15	1713
Txndc16	2897
Txndc17	690
Txndc2	3
Txndc5	1318
Txndc8	0
Txndc9	1002
Txnip	588
Txnl1	1992
Txnl4a	811
Txnl4b	432
Txnrd1	1337
Txnrd2	566
Txnrd3	87
Tyk2	267
Tymp	38
Tyms	50
Tyms-ps	0
Tyr	2
Tyro3	4064
Tyrobp	436
Tyrp1	0
Tysnd1	552
Tyw1	450
Tyw3	189
Tyw5	226
U2af1	645
U2af1l4	11
U2af2	2918
U2surp	1599
U90926	0
Uaca	329
Uap1	1887
Uap1l1	211
Uba1	12406
Uba1y	3
Uba1y-ps1	0
Uba1y-ps2	0
Uba2	2080
Uba3	1732
Uba5	1070
Uba52	391
Uba52-ps	2
Uba6	679
Uba7	21
Ubac1	1440
Ubac2	1047
Ubald1	3246
Ubald2	228
Ubap1	1086
Ubap1l	4
Ubap2	1620
Ubap2l	3766
Ubash3a	3
Ubash3b	1186
Ubb	10088
Ubb-ps	50
Ubc	1269
Ubd	0
Ube2a	1232
Ube2b	3603
Ube2c	35
Ube2cbp	44
Ube2d-ps	775
Ube2d1	1089
Ube2d2a	1732
Ube2d2b	0
Ube2d3	6529
Ube2d4	0
Ube2dnl1	0
Ube2dnl2	0
Ube2e1	2398
Ube2e2	1499
Ube2e3	2444
Ube2f	1228
Ube2g1	1780
Ube2g2	788
Ube2h	2936
Ube2i	976
Ube2j1	3641
Ube2j2	773
Ube2k	3411
Ube2l3	3856
Ube2l3-ps1	0
Ube2l6	112
Ube2m	4207
Ube2n	3901
Ube2n-ps1	137
Ube2nl	0
Ube2o	4551
Ube2q1	2478
Ube2q2	1122
Ube2ql1	6911
Ube2r2	2756
Ube2s	452
Ube2t	29
Ube2u	0
Ube2uos	0
Ube2v1	84
Ube2v2	1010
Ube2w	1898
Ube2z	3205
Ube3a	4501
Ube3b	5182
Ube3c	3403
Ube4a	2336
Ube4b	3347
Ube4bos1	0
Ube4bos2	0
Ube4bos3	0
Ubfd1	1975
Ubiad1	291
Ubl3	3083
Ubl4a	2163
Ubl4b	0
Ubl5	4484
Ubl7	2364
Ublcp1	698
Ubn1	1948
Ubn2	770
Ubox5	375
Ubp1	844
Ubqln1	5442
Ubqln2	6428
Ubqln3	0
Ubqln4	3853
Ubqln5	0
Ubqlnl	0
Ubr1	1279
Ubr2	1591
Ubr3	6345
Ubr4	4931
Ubr5	2917
Ubr7	1420
Ubtd1	166
Ubtd2	587
Ubtf	3727
Ubtfl1	4
Ubxn1	1595
Ubxn10	25
Ubxn11	115
Ubxn2a	1274
Ubxn2b	1832
Ubxn4	1550
Ubxn6	1922
Ubxn7	2032
Ubxn8	319
Uchl1	13351
Uchl1os	0
Uchl3	700
Uchl4	25
Uchl5	1148
Uck1	776
Uck2	2429
Uckl1	250
Uckl1os	0
Ucma	26
Ucn	3
Ucn2	0
Ucn3	0
Ucp1	0
Ucp2	673
Ucp3	30
Uevld	185
Ufc1	1829
Ufd1	1332
Ufl1	622
Ufm1	1665
Ufsp1	259
Ufsp2	1414
Ugcg	2729
Ugdh	548
Uggt1	2271
Uggt2	320
Ugp2	2248
Ugt1a1	0
Ugt1a10	0
Ugt1a2	0
Ugt1a5	0
Ugt1a6a	0
Ugt1a6b	0
Ugt1a7c	31
Ugt1a8	0
Ugt1a9	0
Ugt2a1	0
Ugt2a2	0
Ugt2a3	0
Ugt2b1	0
Ugt2b34	0
Ugt2b35	0
Ugt2b36	0
Ugt2b37	0
Ugt2b38	0
Ugt2b5	1
Ugt3a1	0
Ugt3a2	0
Ugt8a	982
Uhmk1	9190
Uhrf1	42
Uhrf1bp1	847
